date,weekday,hour,region_id,region_mean_volume
2020-05-06,2,22,193,4.860634269572272
2020-05-06,2,22,201,8.279740516523388
2020-05-06,2,22,209,7.545433747005566
2020-05-06,2,22,216,5.094909479903653
2020-05-06,2,22,224,6.23126246473206
2020-05-06,2,22,232,5.5454244368068215
2020-05-06,2,22,240,7.597115941476927
2020-05-06,2,22,247,4.950025472412689
2020-05-06,2,23,0,7.617809383507185
2020-05-06,2,23,8,5.539013296223185
2020-05-06,2,23,15,9.438147346977441
2020-05-06,2,23,23,6.454444601089903
2020-05-06,2,23,31,7.913147936162073
2020-05-06,2,23,39,6.07406547815906
2020-05-06,2,23,46,5.846084629493763
2020-05-06,2,23,54,5.5071845084295585
2020-05-06,2,23,62,5.949567949943325
2020-05-06,2,23,70,5.3858585826137695
2020-05-06,2,23,77,9.086771060679121
2020-05-06,2,23,85,6.268391108316691
2020-05-06,2,23,93,11.081940119282367
2020-05-06,2,23,100,6.30162074701244
2020-05-06,2,23,108,6.500198108546917
2020-05-06,2,23,116,5.976267917538957
2020-05-06,2,23,124,8.8179428389548
2020-05-06,2,23,131,10.859562694272826
2020-05-06,2,23,139,11.51832640537159
2020-05-06,2,23,147,9.077885219912599
2020-05-06,2,23,155,10.833520444929064
2020-05-06,2,23,162,6.2572221946619795
2020-05-06,2,23,170,7.532324339655075
2020-05-06,2,23,178,7.136409351502072
2020-05-06,2,23,185,6.489208271392101
2020-05-06,2,23,193,5.247752851558305
2020-05-06,2,23,201,11.69484809008156
2020-05-06,2,23,209,10.175425550635655
2020-05-06,2,23,216,6.947368331602357
2020-05-06,2,23,224,7.832062925133818
2020-05-06,2,23,232,7.465147797504076
2020-05-06,2,23,240,11.72299943548872
2020-05-06,2,23,247,5.5499876044090515
2020-05-07,3,0,0,8.072944352492414
2020-05-07,3,0,8,4.654372048138361
2020-05-07,3,0,15,12.537442676477694
2020-05-07,3,0,23,6.779524424082524
2020-05-07,3,0,31,7.314170915658369
2020-05-07,3,0,39,7.298466103613363
2020-05-07,3,0,46,4.344397509559368
2020-05-07,3,0,54,6.017990578170055
2020-05-07,3,0,62,7.567436023090275
2020-05-07,3,0,70,5.945015083623326
2020-05-07,3,0,77,8.841934281181421
2020-05-07,3,0,85,6.424853005627433
2020-05-07,3,0,93,10.456556177841037
2020-05-07,3,0,100,7.293406510338509
2020-05-07,3,0,108,6.267324994915585
2020-05-07,3,0,116,7.089889060890764
2020-05-07,3,0,124,9.0990661555684
2020-05-07,3,0,131,12.888901157154384
2020-05-07,3,0,139,11.738625809810996
2020-05-07,3,0,147,8.35979299725511
2020-05-07,3,0,155,15.458873226563552
2020-05-07,3,0,162,8.283773417770814
2020-05-07,3,0,170,11.784503782150285
2020-05-07,3,0,178,9.278564459775112
2020-05-07,3,0,185,7.4714051951112515
2020-05-07,3,0,193,4.326818157741406
2020-05-07,3,0,201,13.298454183672458
2020-05-07,3,0,209,10.432055889187842
2020-05-07,3,0,216,9.45168662104386
2020-05-07,3,0,224,9.533366051756431
2020-05-07,3,0,232,8.868302363239687
2020-05-07,3,0,240,11.82073264512341
2020-05-07,3,0,247,4.6364747800445105
2020-05-07,3,1,0,6.931073384820538
2020-05-07,3,1,8,4.734191799707686
2020-05-07,3,1,15,9.551330561308477
2020-05-07,3,1,23,6.379453126387671
2020-05-07,3,1,31,6.62831315909593
2020-05-07,3,1,39,6.753158667439528
2020-05-07,3,1,46,4.795126244643047
2020-05-07,3,1,54,4.568981715033548
2020-05-07,3,1,62,5.167913232041354
2020-05-07,3,1,70,5.884891242059667
2020-05-07,3,1,77,7.336564050240032
2020-05-07,3,1,85,6.841317315906585
2020-05-07,3,1,93,8.140082571510046
2020-05-07,3,1,100,6.352883986872138
2020-05-07,3,1,108,5.995668826943481
2020-05-07,3,1,116,5.663569014805143
2020-05-07,3,1,124,7.7944864077772085
2020-05-07,3,1,131,8.316222919666005
2020-05-07,3,1,139,7.751847653539785
2020-05-07,3,1,147,6.4930218334978065
2020-05-07,3,1,155,12.76707000870459
2020-05-07,3,1,162,4.772779718429131
2020-05-07,3,1,170,8.955194680285693
2020-05-07,3,1,178,7.190196292544931
2020-05-07,3,1,185,5.7826900744955925
2020-05-07,3,1,193,4.792587954547397
2020-05-07,3,1,201,8.359899044022955
2020-05-07,3,1,209,8.230656540026072
2020-05-07,3,1,216,7.154075150428843
2020-05-07,3,1,224,8.15072444355785
2020-05-07,3,1,232,7.572786009163238
2020-05-07,3,1,240,8.914400667985719
2020-05-07,3,1,247,4.925259307963954
2020-05-07,3,2,0,6.386344563559111
2020-05-07,3,2,8,5.498102709834081
2020-05-07,3,2,15,9.330937080346054
2020-05-07,3,2,23,6.039594468081928
2020-05-07,3,2,31,5.579790946815623
2020-05-07,3,2,39,6.531860388806244
2020-05-07,3,2,46,4.8889781912597545
2020-05-07,3,2,54,4.6933384328658425
2020-05-07,3,2,62,5.1285778787431475
2020-05-07,3,2,70,6.040127906922867
2020-05-07,3,2,77,6.3583729547456675
2020-05-07,3,2,85,5.547022027219239
2020-05-07,3,2,93,6.801382392694062
2020-05-07,3,2,100,6.4897201192659235
2020-05-07,3,2,108,5.8522120542725125
2020-05-07,3,2,116,5.508663112951742
2020-05-07,3,2,124,6.942911419923495
2020-05-07,3,2,131,7.05571819541404
2020-05-07,3,2,139,7.026021133973045
2020-05-07,3,2,147,5.796456271862794
2020-05-07,3,2,155,9.113449061388199
2020-05-07,3,2,162,4.639904641630416
2020-05-07,3,2,170,7.595709227608217
2020-05-07,3,2,178,6.1892961544573675
2020-05-07,3,2,185,5.471315503330321
2020-05-07,3,2,193,4.772785795389106
2020-05-07,3,2,201,7.249769537591105
2020-05-07,3,2,209,7.701069929170435
2020-05-07,3,2,216,6.464970648932486
2020-05-07,3,2,224,6.510708181745258
2020-05-07,3,2,232,6.062523237047614
2020-05-07,3,2,240,7.22633267819001
2020-05-07,3,2,247,4.5815258138211625
2020-05-07,3,3,0,6.73278560842673
2020-05-07,3,3,8,7.241276850541701
2020-05-07,3,3,15,9.075698573477768
2020-05-07,3,3,23,6.374562808241873
2020-05-07,3,3,31,5.812176816023232
2020-05-07,3,3,39,7.100577999143207
2020-05-07,3,3,46,6.179409143579024
2020-05-07,3,3,54,5.8483419566771495
2020-05-07,3,3,62,8.440624248179816
2020-05-07,3,3,70,6.505881444770645
2020-05-07,3,3,77,6.469448931697304
2020-05-07,3,3,85,5.21308033944338
2020-05-07,3,3,93,7.254073073749321
2020-05-07,3,3,100,6.784691504980391
2020-05-07,3,3,108,5.76752443079434
2020-05-07,3,3,116,6.342466430881802
2020-05-07,3,3,124,7.245892917112978
2020-05-07,3,3,131,8.71898757101508
2020-05-07,3,3,139,7.691077658455847
2020-05-07,3,3,147,6.609756288071392
2020-05-07,3,3,155,9.335028111829557
2020-05-07,3,3,162,5.143256274801088
2020-05-07,3,3,170,8.473845639478725
2020-05-07,3,3,178,6.1544635876730185
2020-05-07,3,3,185,5.404171642225354
2020-05-07,3,3,193,6.117766848061533
2020-05-07,3,3,201,8.642680800412775
2020-05-07,3,3,209,8.038661909674415
2020-05-07,3,3,216,7.648355371056719
2020-05-07,3,3,224,7.076078149670956
2020-05-07,3,3,232,6.627157068879642
2020-05-07,3,3,240,7.60300620480658
2020-05-07,3,3,247,5.3676667405610035
2020-05-07,3,4,0,5.758933639309788
2020-05-07,3,4,8,7.130944473258861
2020-05-07,3,4,15,5.665219991151451
2020-05-07,3,4,23,5.4175820433148605
2020-05-07,3,4,31,5.550747591877921
2020-05-07,3,4,39,5.893182568381716
2020-05-07,3,4,46,6.990675393146077
2020-05-07,3,4,54,5.994116962954139
2020-05-07,3,4,62,7.676933627980568
2020-05-07,3,4,70,6.344471527867798
2020-05-07,3,4,77,7.38499530546164
2020-05-07,3,4,85,5.249878703752589
2020-05-07,3,4,93,6.065741623212386
2020-05-07,3,4,100,7.248874285393781
2020-05-07,3,4,108,5.186967047896674
2020-05-07,3,4,116,5.927597158856917
2020-05-07,3,4,124,5.521358757228802
2020-05-07,3,4,131,7.114978944148442
2020-05-07,3,4,139,7.504475497086865
2020-05-07,3,4,147,5.5151058763617264
2020-05-07,3,4,155,6.814603397364975
2020-05-07,3,4,162,4.812232668852974
2020-05-07,3,4,170,7.255693253125961
2020-05-07,3,4,178,5.560209837157258
2020-05-07,3,4,185,5.283427489962615
2020-05-07,3,4,193,6.188514514726618
2020-05-07,3,4,201,7.416760410728562
2020-05-07,3,4,209,6.034748631762415
2020-05-07,3,4,216,6.373873337487449
2020-05-07,3,4,224,6.444357501083617
2020-05-07,3,4,232,5.441046780498802
2020-05-07,3,4,240,6.615528882910746
2020-05-07,3,4,247,5.718721662741347
2020-05-07,3,5,0,5.503108663189103
2020-05-07,3,5,8,5.056893462833339
2020-05-07,3,5,15,5.284017398115264
2020-05-07,3,5,23,4.953457166873868
2020-05-07,3,5,31,5.716740178331111
2020-05-07,3,5,39,5.0072211611247095
2020-05-07,3,5,46,4.813825845882699
2020-05-07,3,5,54,5.041425527068739
2020-05-07,3,5,62,5.357639769764559
2020-05-07,3,5,70,5.511897813400373
2020-05-07,3,5,77,5.745439683288643
2020-05-07,3,5,85,6.003362038426931
2020-05-07,3,5,93,5.2421251140897684
2020-05-07,3,5,100,6.049504267387523
2020-05-07,3,5,108,5.774681661541829
2020-05-07,3,5,116,5.222235427923648
2020-05-07,3,5,124,5.48272998462426
2020-05-07,3,5,131,5.622672928716003
2020-05-07,3,5,139,5.485459349245252
2020-05-07,3,5,147,5.141666951303856
2020-05-07,3,5,155,5.4029536083399945
2020-05-07,3,5,162,5.141622554776097
2020-05-07,3,5,170,5.221186686380428
2020-05-07,3,5,178,5.028762663875817
2020-05-07,3,5,185,4.967532380099585
2020-05-07,3,5,193,4.852261398787728
2020-05-07,3,5,201,5.572562534212575
2020-05-07,3,5,209,5.242845458547338
2020-05-07,3,5,216,5.213702370547606
2020-05-07,3,5,224,5.488836698623065
2020-05-07,3,5,232,5.351281975748856
2020-05-07,3,5,240,5.498463077685125
2020-05-07,3,5,247,5.989064148658899
2020-05-07,3,6,0,6.082998020868309
2020-05-07,3,6,8,5.819676148600714
2020-05-07,3,6,15,6.109367492936213
2020-05-07,3,6,23,5.574599140781885
2020-05-07,3,6,31,6.1631807386197925
2020-05-07,3,6,39,5.343356792108058
2020-05-07,3,6,46,5.182820552756393
2020-05-07,3,6,54,5.631865413669477
2020-05-07,3,6,62,5.582606135033453
2020-05-07,3,6,70,5.713567523913014
2020-05-07,3,6,77,5.991294700115505
2020-05-07,3,6,85,6.853248555857279
2020-05-07,3,6,93,5.457515394142244
2020-05-07,3,6,100,6.300602264793669
2020-05-07,3,6,108,6.61898181247176
2020-05-07,3,6,116,5.812976335435601
2020-05-07,3,6,124,5.73529588763701
2020-05-07,3,6,131,6.015093327839215
2020-05-07,3,6,139,6.139769605639053
2020-05-07,3,6,147,5.710484626019721
2020-05-07,3,6,155,6.218816291141917
2020-05-07,3,6,162,5.865595823025133
2020-05-07,3,6,170,6.181154401407639
2020-05-07,3,6,178,5.501777441413476
2020-05-07,3,6,185,5.356424575336531
2020-05-07,3,6,193,5.150807619326432
2020-05-07,3,6,201,5.9951049689302796
2020-05-07,3,6,209,5.793034129099219
2020-05-07,3,6,216,5.672449483231636
2020-05-07,3,6,224,5.386669764227315
2020-05-07,3,6,232,5.712496380676056
2020-05-07,3,6,240,5.618966125027097
2020-05-07,3,6,247,6.735874442811923
2020-05-07,3,7,0,6.154226655875922
2020-05-07,3,7,8,5.8019843479189666
2020-05-07,3,7,15,6.294845520760504
2020-05-07,3,7,23,5.293172283536313
2020-05-07,3,7,31,6.078293353468739
2020-05-07,3,7,39,5.318415936246206
2020-05-07,3,7,46,5.419486260233955
2020-05-07,3,7,54,5.1341778956205
2020-05-07,3,7,62,5.06463333347351
2020-05-07,3,7,70,5.734285242867028
2020-05-07,3,7,77,6.070882699684053
2020-05-07,3,7,85,6.380282524853746
2020-05-07,3,7,93,5.75197772947233
2020-05-07,3,7,100,6.428654804359915
2020-05-07,3,7,108,6.627075366318416
2020-05-07,3,7,116,5.751926503534167
2020-05-07,3,7,124,6.127982934767818
2020-05-07,3,7,131,6.349145811073739
2020-05-07,3,7,139,5.914858056646074
2020-05-07,3,7,147,5.635142138964395
2020-05-07,3,7,155,5.00510348144204
2020-05-07,3,7,162,5.00418513159807
2020-05-07,3,7,170,5.144431903155968
2020-05-07,3,7,178,5.827639675486489
2020-05-07,3,7,185,5.330869025253483
2020-05-07,3,7,193,5.472835487867249
2020-05-07,3,7,201,6.027115106371554
2020-05-07,3,7,209,6.503487480928354
2020-05-07,3,7,216,5.384143200195427
2020-05-07,3,7,224,5.927983635677451
2020-05-07,3,7,232,5.828240379942263
2020-05-07,3,7,240,6.1979268006908175
2020-05-07,3,7,247,6.280045265788138
2020-05-07,3,8,0,6.149144875550334
2020-05-07,3,8,8,6.4712739291705
2020-05-07,3,8,15,6.34868619324254
2020-05-07,3,8,23,5.96726339656141
2020-05-07,3,8,31,6.0997354530630705
2020-05-07,3,8,39,6.338879513819133
2020-05-07,3,8,46,5.922859097310719
2020-05-07,3,8,54,5.785269795131831
2020-05-07,3,8,62,5.6210955518826164
2020-05-07,3,8,70,5.779944541037197
2020-05-07,3,8,77,6.128824354964744
2020-05-07,3,8,85,6.420366759129452
2020-05-07,3,8,93,6.0478106055652185
2020-05-07,3,8,100,6.330098386923327
2020-05-07,3,8,108,6.307609203646392
2020-05-07,3,8,116,5.803865083463919
2020-05-07,3,8,124,6.179845371599726
2020-05-07,3,8,131,6.278285532292864
2020-05-07,3,8,139,6.042540361503656
2020-05-07,3,8,147,6.0765309005136565
2020-05-07,3,8,155,5.4664971668618945
2020-05-07,3,8,162,5.6371992672898
2020-05-07,3,8,170,5.635845943455451
2020-05-07,3,8,178,6.059557099363265
2020-05-07,3,8,185,6.004366455471375
2020-05-07,3,8,193,6.164920147516981
2020-05-07,3,8,201,6.144509552303062
2020-05-07,3,8,209,6.664313427239403
2020-05-07,3,8,216,5.8382296792786885
2020-05-07,3,8,224,6.141804527069182
2020-05-07,3,8,232,6.0546156420567385
2020-05-07,3,8,240,6.277939537314584
2020-05-07,3,8,247,6.281266587805025
2020-05-07,3,9,0,6.385518684737526
2020-05-07,3,9,8,6.1024042913104735
2020-05-07,3,9,15,5.9266092417865925
2020-05-07,3,9,23,5.75701191422568
2020-05-07,3,9,31,6.626057722556076
2020-05-07,3,9,39,6.053582270293321
2020-05-07,3,9,46,5.639442582121021
2020-05-07,3,9,54,6.098388247974754
2020-05-07,3,9,62,5.993276678926875
2020-05-07,3,9,70,5.444573142286739
2020-05-07,3,9,77,5.575237124110803
2020-05-07,3,9,85,7.178958112313696
2020-05-07,3,9,93,5.6114650975234595
2020-05-07,3,9,100,5.816234669896789
2020-05-07,3,9,108,7.282840079688207
2020-05-07,3,9,116,6.368036471054791
2020-05-07,3,9,124,6.460445525437887
2020-05-07,3,9,131,5.84004938813343
2020-05-07,3,9,139,5.777087079621697
2020-05-07,3,9,147,5.7821508851756285
2020-05-07,3,9,155,5.706622345908438
2020-05-07,3,9,162,6.019409104377851
2020-05-07,3,9,170,5.635463896993314
2020-05-07,3,9,178,5.673977664227958
2020-05-07,3,9,185,5.82898354049491
2020-05-07,3,9,193,5.903586780941321
2020-05-07,3,9,201,5.81619818666816
2020-05-07,3,9,209,5.951181274955033
2020-05-07,3,9,216,5.880158410308253
2020-05-07,3,9,224,6.259010778219906
2020-05-07,3,9,232,6.386122609669481
2020-05-07,3,9,240,5.968586603694275
2020-05-07,3,9,247,7.515163434021061
2020-05-07,3,10,0,6.187509724773222
2020-05-07,3,10,8,6.173960259270716
2020-05-07,3,10,15,5.759194319095464
2020-05-07,3,10,23,5.70756782690184
2020-05-07,3,10,31,6.544642737824177
2020-05-07,3,10,39,5.523561421538419
2020-05-07,3,10,46,5.188318018187042
2020-05-07,3,10,54,5.287025103130723
2020-05-07,3,10,62,5.278188408559605
2020-05-07,3,10,70,5.34962493991709
2020-05-07,3,10,77,5.656470919658414
2020-05-07,3,10,85,7.107088513561589
2020-05-07,3,10,93,5.6780742006812766
2020-05-07,3,10,100,5.444473697416054
2020-05-07,3,10,108,6.917450546295647
2020-05-07,3,10,116,5.942552801149229
2020-05-07,3,10,124,6.442126652864283
2020-05-07,3,10,131,5.663240083497595
2020-05-07,3,10,139,5.723694160201898
2020-05-07,3,10,147,5.746914952626727
2020-05-07,3,10,155,5.1415839147392886
2020-05-07,3,10,162,5.34869657371754
2020-05-07,3,10,170,5.274592873559465
2020-05-07,3,10,178,5.495752810801515
2020-05-07,3,10,185,5.349629231277466
2020-05-07,3,10,193,5.417705778042562
2020-05-07,3,10,201,5.730415345295491
2020-05-07,3,10,209,5.781693938296188
2020-05-07,3,10,216,5.510390245430216
2020-05-07,3,10,224,6.1689677676045775
2020-05-07,3,10,232,6.190602050754505
2020-05-07,3,10,240,6.064235124895278
2020-05-07,3,10,247,6.953940799781435
2020-05-07,3,11,0,6.698528879961363
2020-05-07,3,11,8,6.790964462694921
2020-05-07,3,11,15,6.297611755174692
2020-05-07,3,11,23,6.151643503341609
2020-05-07,3,11,31,6.964086464446494
2020-05-07,3,11,39,6.391912281410665
2020-05-07,3,11,46,6.06982775367294
2020-05-07,3,11,54,6.243238205125211
2020-05-07,3,11,62,6.475936788587822
2020-05-07,3,11,70,5.838596631021877
2020-05-07,3,11,77,6.339529102272676
2020-05-07,3,11,85,7.752842723995979
2020-05-07,3,11,93,6.029684786426946
2020-05-07,3,11,100,6.491551360503963
2020-05-07,3,11,108,7.491826466032664
2020-05-07,3,11,116,6.686900580826803
2020-05-07,3,11,124,6.691996090213519
2020-05-07,3,11,131,6.435833533907546
2020-05-07,3,11,139,6.286385660736009
2020-05-07,3,11,147,6.155815684062375
2020-05-07,3,11,155,6.057555877950939
2020-05-07,3,11,162,6.0873127200396935
2020-05-07,3,11,170,6.148541819877234
2020-05-07,3,11,178,6.171786535462875
2020-05-07,3,11,185,6.044677732323309
2020-05-07,3,11,193,6.06579236623499
2020-05-07,3,11,201,6.385023166931985
2020-05-07,3,11,209,6.296237365975743
2020-05-07,3,11,216,6.3424498853559514
2020-05-07,3,11,224,6.634153747879951
2020-05-07,3,11,232,6.841627421277535
2020-05-07,3,11,240,6.502982793115706
2020-05-07,3,11,247,7.897699359336114
2020-05-07,3,12,0,6.557926792080889
2020-05-07,3,12,8,6.4051954958377015
2020-05-07,3,12,15,6.516731357286578
2020-05-07,3,12,23,6.120782234124123
2020-05-07,3,12,31,6.828170674088006
2020-05-07,3,12,39,6.151888867556455
2020-05-07,3,12,46,5.7217533820295605
2020-05-07,3,12,54,5.8448223832266315
2020-05-07,3,12,62,5.9475265798485175
2020-05-07,3,12,70,6.108203516379497
2020-05-07,3,12,77,6.137651467558776
2020-05-07,3,12,85,7.721576369705474
2020-05-07,3,12,93,5.884263338295649
2020-05-07,3,12,100,6.288704149216867
2020-05-07,3,12,108,7.387674901963341
2020-05-07,3,12,116,6.4951266100824006
2020-05-07,3,12,124,6.449604784144379
2020-05-07,3,12,131,6.008631357225298
2020-05-07,3,12,139,5.989023130354127
2020-05-07,3,12,147,6.003536828042844
2020-05-07,3,12,155,6.241361416383523
2020-05-07,3,12,162,5.847070748443852
2020-05-07,3,12,170,6.279429122980057
2020-05-07,3,12,178,6.119316179755508
2020-05-07,3,12,185,5.955960714471157
2020-05-07,3,12,193,5.917045641763475
2020-05-07,3,12,201,5.979586164510903
2020-05-07,3,12,209,6.144414351542268
2020-05-07,3,12,216,6.214275753389092
2020-05-07,3,12,224,6.1727110414643604
2020-05-07,3,12,232,6.588517648639714
2020-05-07,3,12,240,6.183482652166051
2020-05-07,3,12,247,7.672669279026966
2020-05-07,3,13,0,6.260912701559086
2020-05-07,3,13,8,5.842530557964851
2020-05-07,3,13,15,6.3512399908042045
2020-05-07,3,13,23,5.504695624353094
2020-05-07,3,13,31,6.352443715625706
2020-05-07,3,13,39,5.479562409193095
2020-05-07,3,13,46,5.512361314065868
2020-05-07,3,13,54,5.704761223786413
2020-05-07,3,13,62,5.715555799770321
2020-05-07,3,13,70,5.637646596910512
2020-05-07,3,13,77,5.763382526638442
2020-05-07,3,13,85,6.753117901459607
2020-05-07,3,13,93,5.682284221131566
2020-05-07,3,13,100,6.779850560486817
2020-05-07,3,13,108,6.99482810192225
2020-05-07,3,13,116,6.047108212112766
2020-05-07,3,13,124,6.411812914781052
2020-05-07,3,13,131,5.6033878815662
2020-05-07,3,13,139,5.918739484124987
2020-05-07,3,13,147,5.610704848462655
2020-05-07,3,13,155,5.677950782339781
2020-05-07,3,13,162,5.9831768177107305
2020-05-07,3,13,170,5.715403869644133
2020-05-07,3,13,178,5.5669504861910415
2020-05-07,3,13,185,5.775354514462821
2020-05-07,3,13,193,5.62902366053229
2020-05-07,3,13,201,5.789553063744126
2020-05-07,3,13,209,6.538484935058887
2020-05-07,3,13,216,5.576054178306953
2020-05-07,3,13,224,6.1342978943414295
2020-05-07,3,13,232,6.20540905081873
2020-05-07,3,13,240,6.0623201627732985
2020-05-07,3,13,247,6.771357151516607
2020-05-07,3,14,0,5.9766995120976
2020-05-07,3,14,8,5.510193801958716
2020-05-07,3,14,15,5.8543196554515005
2020-05-07,3,14,23,5.253292850764072
2020-05-07,3,14,31,6.278345192951621
2020-05-07,3,14,39,5.265286534024856
2020-05-07,3,14,46,5.233732585523856
2020-05-07,3,14,54,5.617849871376075
2020-05-07,3,14,62,5.549559762129539
2020-05-07,3,14,70,5.571751052055456
2020-05-07,3,14,77,5.3368831097850915
2020-05-07,3,14,85,6.49986285295879
2020-05-07,3,14,93,5.7031736287808545
2020-05-07,3,14,100,5.375652474021787
2020-05-07,3,14,108,6.510718548125766
2020-05-07,3,14,116,6.017172013842723
2020-05-07,3,14,124,6.01736090382612
2020-05-07,3,14,131,5.407995370262
2020-05-07,3,14,139,5.473736604368788
2020-05-07,3,14,147,5.396981542469144
2020-05-07,3,14,155,5.721695945176233
2020-05-07,3,14,162,5.907054087559476
2020-05-07,3,14,170,5.635133597679388
2020-05-07,3,14,178,5.506127456353715
2020-05-07,3,14,185,5.473316370685651
2020-05-07,3,14,193,5.3280412982850045
2020-05-07,3,14,201,5.446473623370472
2020-05-07,3,14,209,5.487381956245557
2020-05-07,3,14,216,5.6095733959640475
2020-05-07,3,14,224,5.902571482467392
2020-05-07,3,14,232,6.1483403192640935
2020-05-07,3,14,240,5.737817934384133
2020-05-07,3,14,247,6.511353632471143
2020-05-07,3,15,0,6.014236555328662
2020-05-07,3,15,8,5.538770367959963
2020-05-07,3,15,15,6.187921063444547
2020-05-07,3,15,23,5.525603996400778
2020-05-07,3,15,31,6.038069607770035
2020-05-07,3,15,39,5.653605517533963
2020-05-07,3,15,46,5.425261778529284
2020-05-07,3,15,54,5.372197990983304
2020-05-07,3,15,62,5.45623590170258
2020-05-07,3,15,70,5.388926017409322
2020-05-07,3,15,77,5.447589011133678
2020-05-07,3,15,85,6.448870294758026
2020-05-07,3,15,93,5.573795365779226
2020-05-07,3,15,100,6.0406619708673
2020-05-07,3,15,108,6.571060107055756
2020-05-07,3,15,116,6.080882411809399
2020-05-07,3,15,124,6.082993695824273
2020-05-07,3,15,131,5.447598926411145
2020-05-07,3,15,139,5.354686749989698
2020-05-07,3,15,147,5.566314607803423
2020-05-07,3,15,155,5.594777429123101
2020-05-07,3,15,162,5.27830393832828
2020-05-07,3,15,170,5.420960604160796
2020-05-07,3,15,178,5.599419217544949
2020-05-07,3,15,185,5.642989375433147
2020-05-07,3,15,193,5.721972962884105
2020-05-07,3,15,201,5.367395425601215
2020-05-07,3,15,209,6.017510566158809
2020-05-07,3,15,216,5.5477351743806675
2020-05-07,3,15,224,6.014285565944885
2020-05-07,3,15,232,5.97197380118036
2020-05-07,3,15,240,5.824152104165079
2020-05-07,3,15,247,6.401542035526562
2020-05-07,3,16,0,5.871187327479998
2020-05-07,3,16,8,5.733977290614494
2020-05-07,3,16,15,6.093949364353153
2020-05-07,3,16,23,5.647084288627699
2020-05-07,3,16,31,5.8725260353048085
2020-05-07,3,16,39,6.167893748054647
2020-05-07,3,16,46,5.6996437808865
2020-05-07,3,16,54,5.852417278036533
2020-05-07,3,16,62,5.849026196075707
2020-05-07,3,16,70,5.034363223965395
2020-05-07,3,16,77,5.486327993526263
2020-05-07,3,16,85,6.393467644984009
2020-05-07,3,16,93,5.543752856711027
2020-05-07,3,16,100,5.207622881588196
2020-05-07,3,16,108,6.198120096063915
2020-05-07,3,16,116,6.068116177990371
2020-05-07,3,16,124,5.724192735264799
2020-05-07,3,16,131,5.9123808689163555
2020-05-07,3,16,139,5.822016746159274
2020-05-07,3,16,147,5.715521223281829
2020-05-07,3,16,155,5.938797294193048
2020-05-07,3,16,162,5.639609275294127
2020-05-07,3,16,170,6.051301164842616
2020-05-07,3,16,178,5.967873156940059
2020-05-07,3,16,185,5.768937057169046
2020-05-07,3,16,193,5.767425574824659
2020-05-07,3,16,201,5.9973509106184295
2020-05-07,3,16,209,5.701276118622202
2020-05-07,3,16,216,6.146227185648506
2020-05-07,3,16,224,5.764373549067775
2020-05-07,3,16,232,5.878089597810639
2020-05-07,3,16,240,5.848417668453618
2020-05-07,3,16,247,6.438507378836448
2020-05-07,3,17,0,6.194249942052209
2020-05-07,3,17,8,6.148010024861019
2020-05-07,3,17,15,6.583078700063811
2020-05-07,3,17,23,6.041252881249697
2020-05-07,3,17,31,6.328971565549218
2020-05-07,3,17,39,5.969863486440667
2020-05-07,3,17,46,5.58309552016072
2020-05-07,3,17,54,5.768918741923474
2020-05-07,3,17,62,5.95089687114643
2020-05-07,3,17,70,6.658374869746987
2020-05-07,3,17,77,6.358709760469924
2020-05-07,3,17,85,7.012071295467656
2020-05-07,3,17,93,5.6507968255532015
2020-05-07,3,17,100,6.683868933086716
2020-05-07,3,17,108,6.496433256040463
2020-05-07,3,17,116,6.25757870710831
2020-05-07,3,17,124,5.890261084316547
2020-05-07,3,17,131,5.415792820177768
2020-05-07,3,17,139,5.643424900434957
2020-05-07,3,17,147,5.860388026848868
2020-05-07,3,17,155,6.817048004142636
2020-05-07,3,17,162,6.178549235137325
2020-05-07,3,17,170,6.446639576642388
2020-05-07,3,17,178,6.3880714246944885
2020-05-07,3,17,185,6.076184076737244
2020-05-07,3,17,193,5.771006211261065
2020-05-07,3,17,201,5.63051331004595
2020-05-07,3,17,209,5.840758522428986
2020-05-07,3,17,216,6.376169490324015
2020-05-07,3,17,224,5.690335930359748
2020-05-07,3,17,232,6.257936610557153
2020-05-07,3,17,240,5.782298552167593
2020-05-07,3,17,247,6.698044121938379
2020-05-07,3,18,0,6.487717827255001
2020-05-07,3,18,8,5.963335662213546
2020-05-07,3,18,15,5.936339630308916
2020-05-07,3,18,23,5.565249681477044
2020-05-07,3,18,31,6.546769046211244
2020-05-07,3,18,39,6.0131708534348105
2020-05-07,3,18,46,6.174021545472347
2020-05-07,3,18,54,6.6851066591754735
2020-05-07,3,18,62,6.991199052234409
2020-05-07,3,18,70,5.247586370697395
2020-05-07,3,18,77,5.557268988302942
2020-05-07,3,18,85,6.760423327896418
2020-05-07,3,18,93,5.75318214092273
2020-05-07,3,18,100,5.795886775250374
2020-05-07,3,18,108,6.917226692128281
2020-05-07,3,18,116,7.114699762827338
2020-05-07,3,18,124,6.487580189307804
2020-05-07,3,18,131,6.50399046428348
2020-05-07,3,18,139,6.097184353264468
2020-05-07,3,18,147,5.626661008572348
2020-05-07,3,18,155,5.77833478479196
2020-05-07,3,18,162,6.047959871771389
2020-05-07,3,18,170,5.6583783468955176
2020-05-07,3,18,178,5.475362601946453
2020-05-07,3,18,185,5.7192079373014435
2020-05-07,3,18,193,6.062848393393936
2020-05-07,3,18,201,6.451894450026219
