,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
5974,,2020-04-18,5,13,8,6.2200967669585845
5975,,2020-04-18,5,13,15,6.081767447849129
5976,,2020-04-18,5,13,23,5.535068420144364
5977,,2020-04-18,5,13,31,6.0771686466222015
5978,,2020-04-18,5,13,39,5.575294475050622
5979,,2020-04-18,5,13,46,5.734820143526842
5980,,2020-04-18,5,13,54,6.080084685966178
5981,,2020-04-18,5,13,62,6.1269725952714404
5982,,2020-04-18,5,13,70,6.15466620240113
5983,,2020-04-18,5,13,77,6.324590253593499
5984,,2020-04-18,5,13,85,6.426600572693255
5985,,2020-04-18,5,13,93,5.433508491497386
5986,,2020-04-18,5,13,100,6.8140808884940824
5987,,2020-04-18,5,13,108,6.459889609622998
5988,,2020-04-18,5,13,116,6.262906505775164
5989,,2020-04-18,5,13,124,5.999563956527588
5990,,2020-04-18,5,13,131,5.272852324439495
5991,,2020-04-18,5,13,139,6.0503831624831985
5992,,2020-04-18,5,13,147,5.4911660814144945
5993,,2020-04-18,5,13,155,6.280118625399726
5994,,2020-04-18,5,13,162,6.941784957059491
5995,,2020-04-18,5,13,170,5.9444074960055655
5996,,2020-04-18,5,13,178,5.777167499964984
5997,,2020-04-18,5,13,185,6.131084680079067
5998,,2020-04-18,5,13,193,5.811795083538121
5999,,2020-04-18,5,13,201,5.6378469037915
6000,,2020-04-18,5,13,209,5.840814984039492
6001,,2020-04-18,5,13,216,6.134686618487526
6002,,2020-04-18,5,13,224,6.064873752261604
6003,,2020-04-18,5,13,232,6.301917981094514
6004,,2020-04-18,5,13,240,5.8820047002243365
6005,,2020-04-18,5,13,247,6.4824958380387905
6006,,2020-04-18,5,14,0,5.988995582466333
6007,,2020-04-18,5,14,8,5.778773382080777
6008,,2020-04-18,5,14,15,6.20129364317895
6009,,2020-04-18,5,14,23,5.534719274410179
6010,,2020-04-18,5,14,31,6.125812416067774
6011,,2020-04-18,5,14,39,5.63079221189827
6012,,2020-04-18,5,14,46,5.305388098405847
6013,,2020-04-18,5,14,54,5.913417268913497
6014,,2020-04-18,5,14,62,6.129968743891246
6015,,2020-04-18,5,14,70,6.408531457083092
6016,,2020-04-18,5,14,77,6.456866444006082
6017,,2020-04-18,5,14,85,6.395464819380333
6018,,2020-04-18,5,14,93,5.459950714969986
6019,,2020-04-18,5,14,100,6.937317702890019
6020,,2020-04-18,5,14,108,6.227384125368386
6021,,2020-04-18,5,14,116,6.4316781082718375
6022,,2020-04-18,5,14,124,5.95825369851068
6023,,2020-04-18,5,14,131,5.5493759338111275
6024,,2020-04-18,5,14,139,5.904353919847307
6025,,2020-04-18,5,14,147,5.414016071447068
6026,,2020-04-18,5,14,155,7.085279701044701
6027,,2020-04-18,5,14,162,6.617409086882928
6028,,2020-04-18,5,14,170,6.334240981033189
6029,,2020-04-18,5,14,178,5.929960104792932
6030,,2020-04-18,5,14,185,5.977227718402469
6031,,2020-04-18,5,14,193,5.414841392597088
6032,,2020-04-18,5,14,201,5.658112607900178
6033,,2020-04-18,5,14,209,5.475866161899059
6034,,2020-04-18,5,14,216,6.172769965012477
6035,,2020-04-18,5,14,224,6.0441342295526725
6036,,2020-04-18,5,14,232,6.347360387325286
6037,,2020-04-18,5,14,240,5.848630887707463
6038,,2020-04-18,5,14,247,6.297905650588197
6039,,2020-04-18,5,15,0,6.019478288564967
6040,,2020-04-18,5,15,8,6.3899102043709
6041,,2020-04-18,5,15,15,6.515366473634485
6042,,2020-04-18,5,15,23,5.623606663268912
6043,,2020-04-18,5,15,31,5.966910095841568
6044,,2020-04-18,5,15,39,6.202992722198015
6045,,2020-04-18,5,15,46,5.528740932068356
6046,,2020-04-18,5,15,54,6.445363406628676
6047,,2020-04-18,5,15,62,6.397603075393809
6048,,2020-04-18,5,15,70,5.605918948960383
6049,,2020-04-18,5,15,77,6.049163715478633
6050,,2020-04-18,5,15,85,6.480415776139995
6051,,2020-04-18,5,15,93,5.492198027665706
6052,,2020-04-18,5,15,100,5.973982681094815
6053,,2020-04-18,5,15,108,6.078299132260346
6054,,2020-04-18,5,15,116,6.400278527496402
6055,,2020-04-18,5,15,124,6.035051591907253
6056,,2020-04-18,5,15,131,5.719502776622518
6057,,2020-04-18,5,15,139,6.155575752032532
6058,,2020-04-18,5,15,147,5.405718247740877
6059,,2020-04-18,5,15,155,7.326792483621
6060,,2020-04-18,5,15,162,7.52641252116663
6061,,2020-04-18,5,15,170,6.4295936200386
6062,,2020-04-18,5,15,178,6.0972594264918145
6063,,2020-04-18,5,15,185,6.337573706503117
6064,,2020-04-18,5,15,193,5.977407443741675
6065,,2020-04-18,5,15,201,5.751337050730453
6066,,2020-04-18,5,15,209,5.724915510393087
6067,,2020-04-18,5,15,216,6.695418806925803
6068,,2020-04-18,5,15,224,6.509404459549358
6069,,2020-04-18,5,15,232,6.671554584794092
6070,,2020-04-18,5,15,240,5.982845402365104
6071,,2020-04-18,5,15,247,6.384730283487269
6072,,2020-04-18,5,16,0,5.747531509176018
6073,,2020-04-18,5,16,8,6.080802403653106
6074,,2020-04-18,5,16,15,6.264232374266868
6075,,2020-04-18,5,16,23,5.880677357463176
6076,,2020-04-18,5,16,31,5.8579332664233075
6077,,2020-04-18,5,16,39,5.590288984054196
6078,,2020-04-18,5,16,46,5.857444972283983
6079,,2020-04-18,5,16,54,5.3885991827203545
6080,,2020-04-18,5,16,62,5.773363289008945
6081,,2020-04-18,5,16,70,6.052388382341475
6082,,2020-04-18,5,16,77,5.783078647823684
6083,,2020-04-18,5,16,85,5.897220014825585
6084,,2020-04-18,5,16,93,6.111967673326866
6085,,2020-04-18,5,16,100,5.838042507264511
6086,,2020-04-18,5,16,108,5.671969505609483
6087,,2020-04-18,5,16,116,5.712682109677262
6088,,2020-04-18,5,16,124,5.571029295747556
6089,,2020-04-18,5,16,131,5.641476644269701
6090,,2020-04-18,5,16,139,6.200882897909859
6091,,2020-04-18,5,16,147,5.735571304727747
6092,,2020-04-18,5,16,155,6.449482754625167
6093,,2020-04-18,5,16,162,6.326961327245487
6094,,2020-04-18,5,16,170,6.124302592128608
6095,,2020-04-18,5,16,178,6.071773123482976
6096,,2020-04-18,5,16,185,5.972165838254234
6097,,2020-04-18,5,16,193,5.50028920234893
6098,,2020-04-18,5,16,201,5.707535661750159
6099,,2020-04-18,5,16,209,5.86239433408569
6100,,2020-04-18,5,16,216,5.978400427316007
6101,,2020-04-18,5,16,224,5.291101681537288
6102,,2020-04-18,5,16,232,5.91125586922834
6103,,2020-04-18,5,16,240,5.767126005210431
6104,,2020-04-18,5,16,247,5.726480502328904
6105,,2020-04-18,5,17,0,5.953570711280376
6106,,2020-04-18,5,17,8,6.097216154666421
6107,,2020-04-18,5,17,15,6.584364295704187
6108,,2020-04-18,5,17,23,5.519485189887276
6109,,2020-04-18,5,17,31,5.7609157367686095
6110,,2020-04-18,5,17,39,6.2757334444650645
6111,,2020-04-18,5,17,46,5.8957575951899726
6112,,2020-04-18,5,17,54,6.224914403043912
6113,,2020-04-18,5,17,62,6.790313019142893
6114,,2020-04-18,5,17,70,5.745465242641649
6115,,2020-04-18,5,17,77,6.525313494622435
6116,,2020-04-18,5,17,85,5.752678532878188
6117,,2020-04-18,5,17,93,6.196824143485705
6118,,2020-04-18,5,17,100,6.4578008657777115
6119,,2020-04-18,5,17,108,5.445015219689035
6120,,2020-04-18,5,17,116,6.088939791214007
6121,,2020-04-18,5,17,124,5.918419123346068
6122,,2020-04-18,5,17,131,7.414613904576837
6123,,2020-04-18,5,17,139,7.466163989587468
6124,,2020-04-18,5,17,147,5.8527417638545955
6125,,2020-04-18,5,17,155,7.129004940621216
6126,,2020-04-18,5,17,162,7.472540091812869
6127,,2020-04-18,5,17,170,6.468220000449493
6128,,2020-04-18,5,17,178,6.297242938469466
6129,,2020-04-18,5,17,185,6.324645137872271
6130,,2020-04-18,5,17,193,5.7616000129683504
6131,,2020-04-18,5,17,201,7.10869485825989
6132,,2020-04-18,5,17,209,6.457892857680801
6133,,2020-04-18,5,17,216,6.55375780554733
6134,,2020-04-18,5,17,224,6.371249739088875
6135,,2020-04-18,5,17,232,6.2172426326309855
6136,,2020-04-18,5,17,240,6.704345362585698
6137,,2020-04-18,5,17,247,5.875380269191119
6138,,2020-04-18,5,18,0,6.22514391714256
6139,,2020-04-18,5,18,8,6.2389156389112514
6140,,2020-04-18,5,18,15,6.148387946451096
6141,,2020-04-18,5,18,23,6.259535136140571
6142,,2020-04-18,5,18,31,6.169890922916977
6143,,2020-04-18,5,18,39,6.056980372490953
6144,,2020-04-18,5,18,46,5.611090170379431
6145,,2020-04-18,5,18,54,5.690282523921772
6146,,2020-04-18,5,18,62,5.402436922996429
6147,,2020-04-18,5,18,70,6.249149639583822
6148,,2020-04-18,5,18,77,7.564503114281826
6149,,2020-04-18,5,18,85,6.247758001402136
6150,,2020-04-18,5,18,93,6.214109283839403
6151,,2020-04-18,5,18,100,7.1065621506108565
6152,,2020-04-18,5,18,108,6.093645034639847
6153,,2020-04-18,5,18,116,5.93065550401606
6154,,2020-04-18,5,18,124,7.122626451013785
6155,,2020-04-18,5,18,131,5.658648470999437
6156,,2020-04-18,5,18,139,6.694743476784863
6157,,2020-04-18,5,18,147,6.378120149557587
6158,,2020-04-18,5,18,155,6.0466717549973135
6159,,2020-04-18,5,18,162,6.557172836941081
6160,,2020-04-18,5,18,170,5.818128702902213
6161,,2020-04-18,5,18,178,6.354239776787223
6162,,2020-04-18,5,18,185,6.462325575286108
6163,,2020-04-18,5,18,193,6.361805306085294
6164,,2020-04-18,5,18,201,5.9837409237152475
6165,,2020-04-18,5,18,209,6.836260599725719
6166,,2020-04-18,5,18,216,5.971776786826057
6167,,2020-04-18,5,18,224,7.028439541857953
6168,,2020-04-18,5,18,232,6.5941797016587085
6169,,2020-04-18,5,18,240,7.22291227485373
6170,,2020-04-18,5,18,247,5.76509396090278
6171,,2020-04-18,5,19,0,6.898272274276911
6172,,2020-04-18,5,19,8,6.62273239706298
6173,,2020-04-18,5,19,15,7.383957848376077
6174,,2020-04-18,5,19,23,5.9070057325768035
6175,,2020-04-18,5,19,31,5.968978139049286
6176,,2020-04-18,5,19,39,7.799246745772705
6177,,2020-04-18,5,19,46,5.078222191422935
6178,,2020-04-18,5,19,54,8.716768954943568
6179,,2020-04-18,5,19,62,6.439314812635199
6180,,2020-04-18,5,19,70,6.697897572945884
6181,,2020-04-18,5,19,77,6.658141648005509
6182,,2020-04-18,5,19,85,5.679988468817378
6183,,2020-04-18,5,19,93,5.717297618051671
6184,,2020-04-18,5,19,100,7.030337762260304
6185,,2020-04-18,5,19,108,6.3275830812545335
6186,,2020-04-18,5,19,116,8.019002329126005
6187,,2020-04-18,5,19,124,7.9943117169001265
6188,,2020-04-18,5,19,131,6.13558608736302
6189,,2020-04-18,5,19,139,6.668049853583831
6190,,2020-04-18,5,19,147,5.370427975487931
6191,,2020-04-18,5,19,155,7.821940345252905
6192,,2020-04-18,5,19,162,7.615251141724232
6193,,2020-04-18,5,19,170,7.580197463116986
6194,,2020-04-18,5,19,178,5.938394881087888
6195,,2020-04-18,5,19,185,6.010295360139886
6196,,2020-04-18,5,19,193,7.972894496434012
6197,,2020-04-18,5,19,201,7.2614668102527
6198,,2020-04-18,5,19,209,6.644110108525514
6199,,2020-04-18,5,19,216,8.798071824625344
6200,,2020-04-18,5,19,224,9.452609774761903
6201,,2020-04-18,5,19,232,8.191635881290333
6202,,2020-04-18,5,19,240,7.100092197439855
6203,,2020-04-18,5,19,247,6.100599770786732
6204,,2020-04-18,5,20,0,5.988019485388456
6205,,2020-04-18,5,20,8,7.665323496028305
6206,,2020-04-18,5,20,15,7.094490556198553
6207,,2020-04-18,5,20,23,5.5892828811508695
6208,,2020-04-18,5,20,31,5.2722695736946985
6209,,2020-04-18,5,20,39,5.9576272106396555
6210,,2020-04-18,5,20,46,5.543565216100251
6211,,2020-04-18,5,20,54,6.866252973792724
6212,,2020-04-18,5,20,62,7.107386812818525
6213,,2020-04-18,5,20,70,5.590663578986318
6214,,2020-04-18,5,20,77,5.887441540290245
6215,,2020-04-18,5,20,85,5.4617092457987475
6216,,2020-04-18,5,20,93,5.131675774359647
6217,,2020-04-18,5,20,100,6.586487973154093
6218,,2020-04-18,5,20,108,5.577303662454987
6219,,2020-04-18,5,20,116,7.158503828487796
6220,,2020-04-18,5,20,124,6.0606575422564
6221,,2020-04-18,5,20,131,5.213348893038505
6222,,2020-04-18,5,20,139,6.808764461816194
6223,,2020-04-18,5,20,147,4.993362823250725
6224,,2020-04-18,5,20,155,9.143357301903137
6225,,2020-04-18,5,20,162,9.064358908417296
6226,,2020-04-18,5,20,170,7.884233252429326
6227,,2020-04-18,5,20,178,5.978287016870095
6228,,2020-04-18,5,20,185,6.885964769795732
6229,,2020-04-18,5,20,193,5.700207990546547
6230,,2020-04-18,5,20,201,5.740180352790886
6231,,2020-04-18,5,20,209,6.324009625009033
6232,,2020-04-18,5,20,216,7.471314313435887
6233,,2020-04-18,5,20,224,6.616877968212497
6234,,2020-04-18,5,20,232,7.135160921892363
6235,,2020-04-18,5,20,240,5.767235997286249
6236,,2020-04-18,5,20,247,5.658836490008348
6237,,2020-04-18,5,21,0,6.783528697016339
6238,,2020-04-18,5,21,8,7.595612461928391
6239,,2020-04-18,5,21,15,9.158977350116484
6240,,2020-04-18,5,21,23,6.234520265511309
6241,,2020-04-18,5,21,31,5.820891022616675
6242,,2020-04-18,5,21,39,5.677967090782868
6243,,2020-04-18,5,21,46,7.118124040128249
6244,,2020-04-18,5,21,54,6.533512135114425
6245,,2020-04-18,5,21,62,6.850340056855639
6246,,2020-04-18,5,21,70,5.927945445925503
6247,,2020-04-18,5,21,77,7.404833378818686
6248,,2020-04-18,5,21,85,6.504401192693541
6249,,2020-04-18,5,21,93,6.964396616061693
6250,,2020-04-18,5,21,100,7.723477704620138
6251,,2020-04-18,5,21,108,5.653914665617075
6252,,2020-04-18,5,21,116,8.703032139044094
6253,,2020-04-18,5,21,124,5.5376385857012895
6254,,2020-04-18,5,21,131,7.332960105542622
6255,,2020-04-18,5,21,139,8.742716389526151
6256,,2020-04-18,5,21,147,6.788021488839633
6257,,2020-04-18,5,21,155,11.590598909268083
6258,,2020-04-18,5,21,162,11.920136180704192
6259,,2020-04-18,5,21,170,8.026774595900077
6260,,2020-04-18,5,21,178,11.348257715597372
6261,,2020-04-18,5,21,185,8.551428203499558
6262,,2020-04-18,5,21,193,6.235188711986145
6263,,2020-04-18,5,21,201,5.927198352726922
6264,,2020-04-18,5,21,209,8.34739233554472
6265,,2020-04-18,5,21,216,7.796892136499819
6266,,2020-04-18,5,21,224,5.277925160802715
6267,,2020-04-18,5,21,232,7.229019458704453
6268,,2020-04-18,5,21,240,6.283631158443133
6269,,2020-04-18,5,21,247,5.028135565578857
6270,,2020-04-18,5,22,0,6.321141042039111
6271,,2020-04-18,5,22,8,6.94907381775424
6272,,2020-04-18,5,22,15,7.9061589432799035
6273,,2020-04-18,5,22,23,5.242659383914944
6274,,2020-04-18,5,22,31,5.626935203912119
6275,,2020-04-18,5,22,39,5.156071364682496
6276,,2020-04-18,5,22,46,4.996468493941717
6277,,2020-04-18,5,22,54,6.70818027260122
6278,,2020-04-18,5,22,62,7.928541175382694
6279,,2020-04-18,5,22,70,5.1649340981079135
6280,,2020-04-18,5,22,77,6.355854975319463
6281,,2020-04-18,5,22,85,5.873138776283253
6282,,2020-04-18,5,22,93,6.3933177604558455
6283,,2020-04-18,5,22,100,6.165384545047385
6284,,2020-04-18,5,22,108,5.341535154662911
6285,,2020-04-18,5,22,116,9.951946348341341
6286,,2020-04-18,5,22,124,5.975982308897829
6287,,2020-04-18,5,22,131,5.681941412448964
6288,,2020-04-18,5,22,139,8.811437926524919
6289,,2020-04-18,5,22,147,5.997862068673668
6290,,2020-04-18,5,22,155,9.816497941676328
6291,,2020-04-18,5,22,162,11.845964797730856
6292,,2020-04-18,5,22,170,7.96260484077688
6293,,2020-04-18,5,22,178,7.261708301401272
6294,,2020-04-18,5,22,185,7.482167083374266
6295,,2020-04-18,5,22,193,4.7613573031640435
6296,,2020-04-18,5,22,201,7.47112490225702
6297,,2020-04-18,5,22,209,6.571415196056286
6298,,2020-04-18,5,22,216,7.8799024853334885
6299,,2020-04-18,5,22,224,5.677689501187222
6300,,2020-04-18,5,22,232,7.259688532193804
6301,,2020-04-18,5,22,240,6.800692273868209
6302,,2020-04-18,5,22,247,5.176697151986801
6303,,2020-04-18,5,23,0,6.7150409494430265
6304,,2020-04-18,5,23,8,6.640726595061355
6305,,2020-04-18,5,23,15,9.034157425171722
6306,,2020-04-18,5,23,23,4.904862152652488
6307,,2020-04-18,5,23,31,5.980934871255156
6308,,2020-04-18,5,23,39,5.10249917482001
6309,,2020-04-18,5,23,46,4.962600133517598
6310,,2020-04-18,5,23,54,6.781259665666703
6311,,2020-04-18,5,23,62,8.31498480790375
6312,,2020-04-18,5,23,70,4.926189181650706
6313,,2020-04-18,5,23,77,6.9927724478436835
6314,,2020-04-18,5,23,85,5.888903442319262
6315,,2020-04-18,5,23,93,7.413015795256362
6316,,2020-04-18,5,23,100,7.307792780027071
6317,,2020-04-18,5,23,108,6.141337116131252
6318,,2020-04-18,5,23,116,7.443020008422107
6319,,2020-04-18,5,23,124,5.778007012082899
6320,,2020-04-18,5,23,131,9.76216353474203
6321,,2020-04-18,5,23,139,9.949961796921128
6322,,2020-04-18,5,23,147,6.384518566853158
6323,,2020-04-18,5,23,155,10.258201266029253
6324,,2020-04-18,5,23,162,10.196117044722978
6325,,2020-04-18,5,23,170,7.637149128724955
6326,,2020-04-18,5,23,178,7.303457741808437
6327,,2020-04-18,5,23,185,7.635242821071523
6328,,2020-04-18,5,23,193,4.843672309125362
6329,,2020-04-18,5,23,201,8.58222127163247
6330,,2020-04-18,5,23,209,8.608212390371005
6331,,2020-04-18,5,23,216,7.656687144927799
6332,,2020-04-18,5,23,224,5.37657984281217
6333,,2020-04-18,5,23,232,7.339078129903138
6334,,2020-04-18,5,23,240,7.5957951984360825
6335,,2020-04-18,5,23,247,5.760259821646326
6336,,2020-04-19,6,0,0,6.87085355034828
6337,,2020-04-19,6,0,8,7.348516007256423
6338,,2020-04-19,6,0,15,10.082814732908261
6339,,2020-04-19,6,0,23,5.257075055321312
6340,,2020-04-19,6,0,31,6.353450309558767
6341,,2020-04-19,6,0,39,5.4197868372897045
6342,,2020-04-19,6,0,46,5.718456613317536
6343,,2020-04-19,6,0,54,7.954159624396258
6344,,2020-04-19,6,0,62,10.510441650136423
6345,,2020-04-19,6,0,70,4.9246433821644935
6346,,2020-04-19,6,0,77,7.094040235881967
6347,,2020-04-19,6,0,85,6.714921442297676
6348,,2020-04-19,6,0,93,7.296491491415909
6349,,2020-04-19,6,0,100,6.228508419557208
6350,,2020-04-19,6,0,108,5.757104250707487
6351,,2020-04-19,6,0,116,8.665075718058002
6352,,2020-04-19,6,0,124,6.5897496551885935
6353,,2020-04-19,6,0,131,8.865229007784036
6354,,2020-04-19,6,0,139,11.353833998477754
6355,,2020-04-19,6,0,147,6.357223840326224
6356,,2020-04-19,6,0,155,16.57470606044885
6357,,2020-04-19,6,0,162,19.684065267705456
6358,,2020-04-19,6,0,170,10.567542204819862
6359,,2020-04-19,6,0,178,9.090044545515791
6360,,2020-04-19,6,0,185,9.875320524025542
6361,,2020-04-19,6,0,193,4.8213612323815855
6362,,2020-04-19,6,0,201,8.183211812838524
6363,,2020-04-19,6,0,209,7.124755813252456
6364,,2020-04-19,6,0,216,9.032277504415102
6365,,2020-04-19,6,0,224,6.086443949252924
6366,,2020-04-19,6,0,232,9.047842908547851
6367,,2020-04-19,6,0,240,7.5964001877959015
6368,,2020-04-19,6,0,247,5.783079349481655
6369,,2020-04-19,6,1,0,6.9879827641945385
6370,,2020-04-19,6,1,8,6.639768702876493
6371,,2020-04-19,6,1,15,10.754235653491278
6372,,2020-04-19,6,1,23,5.621826164699691
6373,,2020-04-19,6,1,31,6.7472073678867694
6374,,2020-04-19,6,1,39,5.846227644932206
6375,,2020-04-19,6,1,46,5.06903695167118
6376,,2020-04-19,6,1,54,7.711339482489541
6377,,2020-04-19,6,1,62,9.40602135935358
6378,,2020-04-19,6,1,70,5.2684569906856655
6379,,2020-04-19,6,1,77,7.079042536867881
6380,,2020-04-19,6,1,85,7.136825038046183
6381,,2020-04-19,6,1,93,7.567559053162254
6382,,2020-04-19,6,1,100,6.84867110799439
6383,,2020-04-19,6,1,108,7.215972533732955
6384,,2020-04-19,6,1,116,7.455866553226967
6385,,2020-04-19,6,1,124,7.285071545263614
6386,,2020-04-19,6,1,131,7.597499296928749
6387,,2020-04-19,6,1,139,10.111402354339308
6388,,2020-04-19,6,1,147,6.358297180442317
6389,,2020-04-19,6,1,155,18.57287783061832
6390,,2020-04-19,6,1,162,11.969851825626188
6391,,2020-04-19,6,1,170,10.540606197410954
6392,,2020-04-19,6,1,178,9.571560316422838
6393,,2020-04-19,6,1,185,9.26158327461022
6394,,2020-04-19,6,1,193,4.510533630581703
6395,,2020-04-19,6,1,201,8.68184250807355
6396,,2020-04-19,6,1,209,7.973125235142449
6397,,2020-04-19,6,1,216,9.606201814885077
6398,,2020-04-19,6,1,224,5.935817415770911
6399,,2020-04-19,6,1,232,9.695401873375483
6400,,2020-04-19,6,1,240,8.933776778863276
6401,,2020-04-19,6,1,247,5.919725440224986
6402,,2020-04-19,6,2,0,8.259167290844116
6403,,2020-04-19,6,2,8,5.7829713945551875
6404,,2020-04-19,6,2,15,13.056744383766922
6405,,2020-04-19,6,2,23,6.721506166640598
6406,,2020-04-19,6,2,31,8.143190957962855
6407,,2020-04-19,6,2,39,6.515316319719547
6408,,2020-04-19,6,2,46,4.734645437122218
6409,,2020-04-19,6,2,54,7.041838167279104
6410,,2020-04-19,6,2,62,9.120123612004308
6411,,2020-04-19,6,2,70,7.349296023497308
6412,,2020-04-19,6,2,77,8.068268619610661
6413,,2020-04-19,6,2,85,8.459519970536427
6414,,2020-04-19,6,2,93,9.222970801153286
6415,,2020-04-19,6,2,100,7.046300150486154
6416,,2020-04-19,6,2,108,9.222286349792975
6417,,2020-04-19,6,2,116,7.219809968560648
6418,,2020-04-19,6,2,124,10.369196002746133
6419,,2020-04-19,6,2,131,8.092956907140941
6420,,2020-04-19,6,2,139,10.181505268859418
6421,,2020-04-19,6,2,147,7.838114855974979
6422,,2020-04-19,6,2,155,15.851829280844365
6423,,2020-04-19,6,2,162,8.514662778692234
6424,,2020-04-19,6,2,170,10.588641134269508
6425,,2020-04-19,6,2,178,10.819173163527573
6426,,2020-04-19,6,2,185,9.541618985158442
6427,,2020-04-19,6,2,193,5.625971832358806
6428,,2020-04-19,6,2,201,11.472017135159192
6429,,2020-04-19,6,2,209,8.251600808031824
6430,,2020-04-19,6,2,216,9.619359354711941
6431,,2020-04-19,6,2,224,7.820028243292814
6432,,2020-04-19,6,2,232,11.181970113059501
6433,,2020-04-19,6,2,240,12.414395255857299
6434,,2020-04-19,6,2,247,5.152917050285998
6435,,2020-04-19,6,3,0,8.38951092647567
6436,,2020-04-19,6,3,8,10.109757773356193
6437,,2020-04-19,6,3,15,15.271044244530504
6438,,2020-04-19,6,3,23,6.75116505232408
6439,,2020-04-19,6,3,31,7.9564001278353285
6440,,2020-04-19,6,3,39,10.823640995636968
6441,,2020-04-19,6,3,46,9.19830631675433
6442,,2020-04-19,6,3,54,11.137716678300428
6443,,2020-04-19,6,3,62,18.292769190194473
6444,,2020-04-19,6,3,70,4.825712516480376
6445,,2020-04-19,6,3,77,9.248631486019276
6446,,2020-04-19,6,3,85,8.535781540057009
6447,,2020-04-19,6,3,93,9.09560193834142
6448,,2020-04-19,6,3,100,4.65946077134284
6449,,2020-04-19,6,3,108,7.515402980284799
6450,,2020-04-19,6,3,116,11.535687997667452
6451,,2020-04-19,6,3,124,8.208268019675836
6452,,2020-04-19,6,3,131,11.23185934773526
6453,,2020-04-19,6,3,139,11.524435676541813
6454,,2020-04-19,6,3,147,7.185350252103126
6455,,2020-04-19,6,3,155,26.182710002721002
6456,,2020-04-19,6,3,162,12.073345519058115
6457,,2020-04-19,6,3,170,17.7785313525978
6458,,2020-04-19,6,3,178,13.24829430641328
6459,,2020-04-19,6,3,185,11.581628688254224
6460,,2020-04-19,6,3,193,9.109798588071222
6461,,2020-04-19,6,3,201,14.512120482143487
6462,,2020-04-19,6,3,209,7.046542082014909
6463,,2020-04-19,6,3,216,16.48793912842728
6464,,2020-04-19,6,3,224,10.286418651923622
6465,,2020-04-19,6,3,232,12.08991534088777
6466,,2020-04-19,6,3,240,12.548863641934368
6467,,2020-04-19,6,3,247,7.845069103941199
6468,,2020-04-19,6,4,0,6.839598983710358
6469,,2020-04-19,6,4,8,7.377281146025783
6470,,2020-04-19,6,4,15,11.009301198370348
6471,,2020-04-19,6,4,23,6.378374478918653
6472,,2020-04-19,6,4,31,6.463523497299767
6473,,2020-04-19,6,4,39,7.544074849407263
6474,,2020-04-19,6,4,46,7.117685495838778
6475,,2020-04-19,6,4,54,7.743106141680017
6476,,2020-04-19,6,4,62,10.976289948343611
6477,,2020-04-19,6,4,70,4.362313556513092
6478,,2020-04-19,6,4,77,6.780769002031608
6479,,2020-04-19,6,4,85,7.187375269099246
6480,,2020-04-19,6,4,93,6.973718330099009
6481,,2020-04-19,6,4,100,4.343217280939701
6482,,2020-04-19,6,4,108,6.703798867689171
6483,,2020-04-19,6,4,116,7.579582739613293
6484,,2020-04-19,6,4,124,7.317729877931724
6485,,2020-04-19,6,4,131,7.729911433476895
6486,,2020-04-19,6,4,139,9.002887715557097
6487,,2020-04-19,6,4,147,6.8385174228227585
6488,,2020-04-19,6,4,155,15.505649468961895
6489,,2020-04-19,6,4,162,8.684285684406747
6490,,2020-04-19,6,4,170,11.01140309826123
6491,,2020-04-19,6,4,178,10.005647716119022
6492,,2020-04-19,6,4,185,9.911813036912184
6493,,2020-04-19,6,4,193,7.002485432378628
6494,,2020-04-19,6,4,201,9.141407309028704
6495,,2020-04-19,6,4,209,6.4358976075990455
6496,,2020-04-19,6,4,216,9.601104624403726
6497,,2020-04-19,6,4,224,7.501877012439892
6498,,2020-04-19,6,4,232,9.452905499988224
6499,,2020-04-19,6,4,240,9.724801305362224
6500,,2020-04-19,6,4,247,6.144669470589098
6501,,2020-04-19,6,5,0,5.678124866822719
6502,,2020-04-19,6,5,8,5.713501685978028
6503,,2020-04-19,6,5,15,8.32162927277382
6504,,2020-04-19,6,5,23,5.228580901317945
6505,,2020-04-19,6,5,31,5.5440742695604985
6506,,2020-04-19,6,5,39,6.178947038443832
6507,,2020-04-19,6,5,46,5.003457283465076
6508,,2020-04-19,6,5,54,6.613904568337111
6509,,2020-04-19,6,5,62,8.110589818602172
6510,,2020-04-19,6,5,70,4.424182062490135
6511,,2020-04-19,6,5,77,6.1487406628970245
6512,,2020-04-19,6,5,85,6.308062813669986
6513,,2020-04-19,6,5,93,5.855653697103669
6514,,2020-04-19,6,5,100,4.258917042794386
6515,,2020-04-19,6,5,108,5.4822852784796625
6516,,2020-04-19,6,5,116,6.196947204287159
6517,,2020-04-19,6,5,124,6.161258746791861
6518,,2020-04-19,6,5,131,6.136919526255329
6519,,2020-04-19,6,5,139,6.898028081068276
6520,,2020-04-19,6,5,147,5.65420315609458
6521,,2020-04-19,6,5,155,17.5163209602092
6522,,2020-04-19,6,5,162,11.24754003049077
6523,,2020-04-19,6,5,170,9.277037578963215
6524,,2020-04-19,6,5,178,10.468559445942358
6525,,2020-04-19,6,5,185,10.957659127246687
6526,,2020-04-19,6,5,193,5.408301479069277
6527,,2020-04-19,6,5,201,6.958191656403718
6528,,2020-04-19,6,5,209,5.519664193835563
6529,,2020-04-19,6,5,216,7.745432194299377
