date,weekday,hour,region_id,region_mean_volume
2019-05-09,3,11,162,6.606730685868057
2019-05-09,3,11,170,6.400923703673495
2019-05-09,3,11,178,6.774165688590705
2019-05-09,3,11,185,7.000719686065456
2019-05-09,3,11,193,6.996951314130438
2019-05-09,3,11,201,6.238216738347847
2019-05-09,3,11,209,7.006873915295531
2019-05-09,3,11,216,6.348090885331905
2019-05-09,3,11,224,6.505699137311965
2019-05-09,3,11,232,7.008483982851805
2019-05-09,3,11,240,6.611751403463077
2019-05-09,3,11,247,8.469841242560786
2019-05-09,3,12,0,7.090511970832907
2019-05-09,3,12,8,7.272537992882054
2019-05-09,3,12,15,6.6724152601154705
2019-05-09,3,12,23,6.5136109789776695
2019-05-09,3,12,31,7.271948957477312
2019-05-09,3,12,39,6.39767949578809
2019-05-09,3,12,46,6.645653630301731
2019-05-09,3,12,54,6.668200141329254
2019-05-09,3,12,62,7.000068035978468
2019-05-09,3,12,70,5.7953151258977345
2019-05-09,3,12,77,6.099817666096058
2019-05-09,3,12,85,8.480867357847615
2019-05-09,3,12,93,6.276293214306788
2019-05-09,3,12,100,6.2632505886368826
2019-05-09,3,12,108,8.016205768808714
2019-05-09,3,12,116,7.293575782356764
2019-05-09,3,12,124,6.651772751763597
2019-05-09,3,12,131,6.371837972381721
2019-05-09,3,12,139,6.847542688802825
2019-05-09,3,12,147,6.49998911026342
2019-05-09,3,12,155,6.463205166916428
2019-05-09,3,12,162,7.069383732675387
2019-05-09,3,12,170,6.992405481951167
2019-05-09,3,12,178,6.492248151438253
2019-05-09,3,12,185,6.677668890113679
2019-05-09,3,12,193,6.293865342155238
2019-05-09,3,12,201,6.469713387230064
2019-05-09,3,12,209,6.785481836622998
2019-05-09,3,12,216,6.067479183944633
2019-05-09,3,12,224,6.403003509015312
2019-05-09,3,12,232,6.598504778503416
2019-05-09,3,12,240,6.430719408015557
2019-05-09,3,12,247,8.79607102711115
2019-05-09,3,13,0,6.809662718149921
2019-05-09,3,13,8,6.405604081680278
2019-05-09,3,13,15,6.79800210962261
2019-05-09,3,13,23,6.1750030243920655
2019-05-09,3,13,31,6.94876537527111
2019-05-09,3,13,39,6.094979642113486
2019-05-09,3,13,46,6.161477156152397
2019-05-09,3,13,54,5.60192266085282
2019-05-09,3,13,62,5.8829016315632305
2019-05-09,3,13,70,5.741871753216582
2019-05-09,3,13,77,6.0769485031616615
2019-05-09,3,13,85,7.900621719534934
2019-05-09,3,13,93,6.022465775341631
2019-05-09,3,13,100,7.415468713791964
2019-05-09,3,13,108,7.890614452161014
2019-05-09,3,13,116,6.7180173390453595
2019-05-09,3,13,124,6.44746681112631
2019-05-09,3,13,131,5.918513507326202
2019-05-09,3,13,139,5.918592160577146
2019-05-09,3,13,147,6.251353799546999
2019-05-09,3,13,155,5.799874768211506
2019-05-09,3,13,162,5.557762552502594
2019-05-09,3,13,170,5.724060858164906
2019-05-09,3,13,178,6.258772374908947
2019-05-09,3,13,185,6.223043348290136
2019-05-09,3,13,193,6.309178692502907
2019-05-09,3,13,201,5.836053053486484
2019-05-09,3,13,209,7.103984083349356
2019-05-09,3,13,216,5.930849092356275
2019-05-09,3,13,224,6.164022319759637
2019-05-09,3,13,232,6.257155222452167
2019-05-09,3,13,240,6.270614881277633
2019-05-09,3,13,247,8.018814697707569
2019-05-09,3,14,0,6.916881382991058
2019-05-09,3,14,8,6.129781339905771
2019-05-09,3,14,15,6.372893657055014
2019-05-09,3,14,23,6.136460689047391
2019-05-09,3,14,31,7.192772830025572
2019-05-09,3,14,39,6.318220485575698
2019-05-09,3,14,46,6.26737328430194
2019-05-09,3,14,54,6.277549868881728
2019-05-09,3,14,62,6.245571226102369
2019-05-09,3,14,70,7.1410229265377065
2019-05-09,3,14,77,7.208896105545932
2019-05-09,3,14,85,7.832435785014221
2019-05-09,3,14,93,6.190859037912064
2019-05-09,3,14,100,7.764707873764138
2019-05-09,3,14,108,7.675518321623836
2019-05-09,3,14,116,7.144296608845792
2019-05-09,3,14,124,6.7067954638859275
2019-05-09,3,14,131,6.5540635003090415
2019-05-09,3,14,139,6.131898120551178
2019-05-09,3,14,147,6.203590713940949
2019-05-09,3,14,155,5.929774038262698
2019-05-09,3,14,162,5.829209439379134
2019-05-09,3,14,170,6.233932091531068
2019-05-09,3,14,178,6.282104225587501
2019-05-09,3,14,185,6.115502926883079
2019-05-09,3,14,193,6.2671730212118835
2019-05-09,3,14,201,6.249672173774116
2019-05-09,3,14,209,6.30862683738618
2019-05-09,3,14,216,6.217123177997051
2019-05-09,3,14,224,6.594981412258546
2019-05-09,3,14,232,6.542061357081383
2019-05-09,3,14,240,6.396660141675529
2019-05-09,3,14,247,8.158513989031068
2019-05-09,3,15,0,6.560017318411973
2019-05-09,3,15,8,6.326378094743302
2019-05-09,3,15,15,6.527387246443828
2019-05-09,3,15,23,6.234880632867936
2019-05-09,3,15,31,6.720281452295636
2019-05-09,3,15,39,6.12666711387504
2019-05-09,3,15,46,6.556250299369502
2019-05-09,3,15,54,5.596535876433177
2019-05-09,3,15,62,5.714127623203134
2019-05-09,3,15,70,5.933870801733903
2019-05-09,3,15,77,6.409929580276175
2019-05-09,3,15,85,7.39373096077623
2019-05-09,3,15,93,6.136602090953568
2019-05-09,3,15,100,6.526761804640685
2019-05-09,3,15,108,7.175061518467471
2019-05-09,3,15,116,6.459877205957085
2019-05-09,3,15,124,6.5565171094156405
2019-05-09,3,15,131,5.664017693327106
2019-05-09,3,15,139,6.068977730079744
2019-05-09,3,15,147,6.1425644786779285
2019-05-09,3,15,155,6.079233215440238
2019-05-09,3,15,162,5.908809400783559
2019-05-09,3,15,170,6.077900027879227
2019-05-09,3,15,178,6.503324431401895
2019-05-09,3,15,185,6.383667834032007
2019-05-09,3,15,193,6.178681080217052
2019-05-09,3,15,201,5.874498857213936
2019-05-09,3,15,209,6.49192488807814
2019-05-09,3,15,216,5.975014631400088
2019-05-09,3,15,224,6.398547057155605
2019-05-09,3,15,232,6.567140863454178
2019-05-09,3,15,240,6.489521145622232
2019-05-09,3,15,247,7.2209486863068255
2019-05-09,3,16,0,6.683644516852169
2019-05-09,3,16,8,6.552875470257477
2019-05-09,3,16,15,6.489653978921448
2019-05-09,3,16,23,6.202323468886985
2019-05-09,3,16,31,6.7320288667412305
2019-05-09,3,16,39,6.260298479587676
2019-05-09,3,16,46,6.8411999630697125
2019-05-09,3,16,54,6.065721259200071
2019-05-09,3,16,62,6.150597320539449
2019-05-09,3,16,70,5.195921003102665
2019-05-09,3,16,77,6.018347970709522
2019-05-09,3,16,85,7.622887546701548
2019-05-09,3,16,93,5.9258666699822395
2019-05-09,3,16,100,5.997159013253442
2019-05-09,3,16,108,7.533019133687865
2019-05-09,3,16,116,7.018939633787654
2019-05-09,3,16,124,6.291002579309867
2019-05-09,3,16,131,5.860261419321214
2019-05-09,3,16,139,6.169548569936235
2019-05-09,3,16,147,6.095670003760228
2019-05-09,3,16,155,6.279717149700147
2019-05-09,3,16,162,6.162209547668131
2019-05-09,3,16,170,6.154791144925811
2019-05-09,3,16,178,6.537576679833716
2019-05-09,3,16,185,6.559678839979621
2019-05-09,3,16,193,6.455621070571178
2019-05-09,3,16,201,5.871989553230373
2019-05-09,3,16,209,6.616668207009745
2019-05-09,3,16,216,6.118400041579448
2019-05-09,3,16,224,6.096313532001623
2019-05-09,3,16,232,6.509956552359503
2019-05-09,3,16,240,6.285303568847445
2019-05-09,3,16,247,7.752122035788246
2019-05-09,3,17,0,6.7084141174789576
2019-05-09,3,17,8,6.490043252633604
2019-05-09,3,17,15,6.453298528489972
2019-05-09,3,17,23,6.4712138519243565
2019-05-09,3,17,31,6.792774845404819
2019-05-09,3,17,39,6.425285936463428
2019-05-09,3,17,46,7.2391627976437425
2019-05-09,3,17,54,5.718373181150653
2019-05-09,3,17,62,5.778298240128171
2019-05-09,3,17,70,5.561006564747264
2019-05-09,3,17,77,6.674925991230697
2019-05-09,3,17,85,7.373358434709942
2019-05-09,3,17,93,6.425894382055432
2019-05-09,3,17,100,6.34139214061215
2019-05-09,3,17,108,7.228327209434751
2019-05-09,3,17,116,6.544906496990852
2019-05-09,3,17,124,6.524291348018672
2019-05-09,3,17,131,6.01113850628212
2019-05-09,3,17,139,6.219522691884975
2019-05-09,3,17,147,6.437810068445002
2019-05-09,3,17,155,6.016257245440186
2019-05-09,3,17,162,5.672568043840971
2019-05-09,3,17,170,5.971606059392092
2019-05-09,3,17,178,7.049097292564049
2019-05-09,3,17,185,6.801386777694881
2019-05-09,3,17,193,6.826994858505799
2019-05-09,3,17,201,5.9431507761079505
2019-05-09,3,17,209,7.030466916375927
2019-05-09,3,17,216,5.91014100738639
2019-05-09,3,17,224,6.532483363549422
2019-05-09,3,17,232,6.4965674957651975
2019-05-09,3,17,240,6.696399206329156
2019-05-09,3,17,247,7.2101502889375695
2019-05-09,3,18,0,6.823371899029421
2019-05-09,3,18,8,6.830298230420852
2019-05-09,3,18,15,6.935661669952983
2019-05-09,3,18,23,6.906002392944836
2019-05-09,3,18,31,6.64223898598469
2019-05-09,3,18,39,7.564551692914158
2019-05-09,3,18,46,7.116375715249692
2019-05-09,3,18,54,6.480176326857533
2019-05-09,3,18,62,6.311250111950365
2019-05-09,3,18,70,5.653956932217878
2019-05-09,3,18,77,6.7775757333194955
2019-05-09,3,18,85,7.262413656104885
2019-05-09,3,18,93,6.6906183652211455
2019-05-09,3,18,100,6.171164064972521
2019-05-09,3,18,108,7.029929439811222
2019-05-09,3,18,116,6.7019158009358994
2019-05-09,3,18,124,6.357086605790056
2019-05-09,3,18,131,6.964315602230219
2019-05-09,3,18,139,6.547436735414574
2019-05-09,3,18,147,6.892441531460278
2019-05-09,3,18,155,7.022383766821655
2019-05-09,3,18,162,5.8274105178463
2019-05-09,3,18,170,6.218352926690844
2019-05-09,3,18,178,7.471675259510167
2019-05-09,3,18,185,7.200566044646178
2019-05-09,3,18,193,7.45246417660042
2019-05-09,3,18,201,6.522843247075398
2019-05-09,3,18,209,7.198045172734911
2019-05-09,3,18,216,6.765728214128877
2019-05-09,3,18,224,6.377053315184835
2019-05-09,3,18,232,6.565293986365115
2019-05-09,3,18,240,6.776611234133774
2019-05-09,3,18,247,7.115412224394056
2019-05-09,3,19,0,7.506046810042228
2019-05-09,3,19,8,7.851581674303253
2019-05-09,3,19,15,8.723114924506953
2019-05-09,3,19,23,7.093038112785495
2019-05-09,3,19,31,6.900791215148277
2019-05-09,3,19,39,7.344121225798855
2019-05-09,3,19,46,7.820607806827507
2019-05-09,3,19,54,7.885117630900704
2019-05-09,3,19,62,7.595630663770243
2019-05-09,3,19,70,6.981122409826932
2019-05-09,3,19,77,6.927274817741293
2019-05-09,3,19,85,7.390004028078477
2019-05-09,3,19,93,6.469941902754844
2019-05-09,3,19,100,8.652012851263718
2019-05-09,3,19,108,8.075307764067531
2019-05-09,3,19,116,6.4331386317528025
2019-05-09,3,19,124,7.608161458310581
2019-05-09,3,19,131,6.521048736683477
2019-05-09,3,19,139,7.251372019965546
2019-05-09,3,19,147,6.885450661367319
2019-05-09,3,19,155,7.604293318075613
2019-05-09,3,19,162,8.596327940194074
2019-05-09,3,19,170,6.906970936322943
2019-05-09,3,19,178,7.199854414717743
2019-05-09,3,19,185,7.591964224525975
2019-05-09,3,19,193,7.273330554807244
2019-05-09,3,19,201,6.645131290025433
2019-05-09,3,19,209,7.989347225410657
2019-05-09,3,19,216,6.93676010635216
2019-05-09,3,19,224,6.998358635374814
2019-05-09,3,19,232,7.20720165224008
2019-05-09,3,19,240,6.8113146607494315
2019-05-09,3,19,247,7.679269626370921
2019-05-09,3,20,0,6.377930285248166
2019-05-09,3,20,8,6.902877127193675
2019-05-09,3,20,15,7.363223240277542
2019-05-09,3,20,23,6.564478211152562
2019-05-09,3,20,31,5.9796484411342
2019-05-09,3,20,39,6.432527665553149
2019-05-09,3,20,46,6.796713152608779
2019-05-09,3,20,54,5.8620982626674
2019-05-09,3,20,62,5.857441767781262
2019-05-09,3,20,70,5.444616365762968
2019-05-09,3,20,77,6.200312394250207
2019-05-09,3,20,85,6.9399553304676695
2019-05-09,3,20,93,5.949764601901899
2019-05-09,3,20,100,7.32434119440472
2019-05-09,3,20,108,6.608138484927313
2019-05-09,3,20,116,6.202540577798542
2019-05-09,3,20,124,6.26577195639582
2019-05-09,3,20,131,5.366779699713453
2019-05-09,3,20,139,6.136224624728698
2019-05-09,3,20,147,6.233376998287805
2019-05-09,3,20,155,6.818249747781973
2019-05-09,3,20,162,6.12335471603722
2019-05-09,3,20,170,6.2930581249525375
2019-05-09,3,20,178,6.7573023557895
2019-05-09,3,20,185,6.849693179814138
2019-05-09,3,20,193,6.677904614610306
2019-05-09,3,20,201,5.942675541595566
2019-05-09,3,20,209,7.198185273837607
2019-05-09,3,20,216,6.2368137168726445
2019-05-09,3,20,224,6.207814106051947
2019-05-09,3,20,232,6.3937904192070665
2019-05-09,3,20,240,6.3574477619126775
2019-05-09,3,20,247,6.405082268432514
2019-05-09,3,21,0,7.012572422627922
2019-05-09,3,21,8,7.534620286679356
2019-05-09,3,21,15,8.337970578965155
2019-05-09,3,21,23,7.0971318350084225
2019-05-09,3,21,31,6.3688205238162
2019-05-09,3,21,39,7.345079796914661
2019-05-09,3,21,46,6.619715661529577
2019-05-09,3,21,54,6.226277491209869
2019-05-09,3,21,62,6.13889131826749
2019-05-09,3,21,70,6.2463249135729555
2019-05-09,3,21,77,6.957933150833652
2019-05-09,3,21,85,7.192864121115273
2019-05-09,3,21,93,6.4591647095801825
2019-05-09,3,21,100,9.458378182239283
2019-05-09,3,21,108,7.319469667116942
2019-05-09,3,21,116,6.424339872771142
2019-05-09,3,21,124,6.958834469127317
2019-05-09,3,21,131,5.824649806734972
2019-05-09,3,21,139,6.288928030740586
2019-05-09,3,21,147,6.723344674581279
2019-05-09,3,21,155,7.0647820966277655
2019-05-09,3,21,162,6.091246798730083
2019-05-09,3,21,170,6.158788576068381
2019-05-09,3,21,178,7.314371200992641
2019-05-09,3,21,185,7.623706840010762
2019-05-09,3,21,193,7.593245656294476
2019-05-09,3,21,201,6.200271835337019
2019-05-09,3,21,209,8.578643615898951
2019-05-09,3,21,216,6.468307051404662
2019-05-09,3,21,224,7.0018576492985956
2019-05-09,3,21,232,6.7376363676660045
2019-05-09,3,21,240,6.8538358756430995
2019-05-09,3,21,247,6.448276413230486
2019-05-09,3,22,0,6.651016256937311
2019-05-09,3,22,8,8.269112149938858
2019-05-09,3,22,15,7.773976313585571
2019-05-09,3,22,23,6.898615685286916
2019-05-09,3,22,31,6.181413275961992
2019-05-09,3,22,39,6.440204163659793
2019-05-09,3,22,46,6.408984545546819
2019-05-09,3,22,54,6.066322120125169
2019-05-09,3,22,62,6.041725600707682
2019-05-09,3,22,70,5.786844080605887
2019-05-09,3,22,77,6.313288137307245
2019-05-09,3,22,85,6.791057518380528
2019-05-09,3,22,93,6.118697590889443
2019-05-09,3,22,100,7.974688378457588
2019-05-09,3,22,108,6.711639974521587
2019-05-09,3,22,116,6.453017720159186
2019-05-09,3,22,124,6.423871915537558
2019-05-09,3,22,131,6.024876136544522
2019-05-09,3,22,139,6.399288904173195
2019-05-09,3,22,147,6.493420107922271
2019-05-09,3,22,155,7.033351530749698
2019-05-09,3,22,162,6.7016062568531884
2019-05-09,3,22,170,6.453938313564723
2019-05-09,3,22,178,7.181987607221832
2019-05-09,3,22,185,7.164299776317543
2019-05-09,3,22,193,7.087238392821437
2019-05-09,3,22,201,6.0916589106475865
2019-05-09,3,22,209,7.822492378074019
2019-05-09,3,22,216,6.36758078607752
2019-05-09,3,22,224,6.370847742904493
2019-05-09,3,22,232,6.966522721827973
2019-05-09,3,22,240,6.393830553804807
2019-05-09,3,22,247,6.20765093220686
2019-05-09,3,23,0,6.537708806118739
2019-05-09,3,23,8,6.478880097327471
2019-05-09,3,23,15,8.109173031260356
2019-05-09,3,23,23,6.379285137493863
2019-05-09,3,23,31,6.141187854035874
2019-05-09,3,23,39,6.037965730610603
2019-05-09,3,23,46,5.654610440127315
2019-05-09,3,23,54,5.937248714502728
2019-05-09,3,23,62,5.645736808258955
2019-05-09,3,23,70,5.076309795037429
2019-05-09,3,23,77,5.936965196419903
2019-05-09,3,23,85,6.6547731983852145
2019-05-09,3,23,93,6.295467332624932
2019-05-09,3,23,100,7.469677602662238
2019-05-09,3,23,108,6.802481426066175
2019-05-09,3,23,116,6.762912902487151
2019-05-09,3,23,124,6.42851833169047
2019-05-09,3,23,131,6.314006003569678
2019-05-09,3,23,139,6.294672053314634
2019-05-09,3,23,147,6.145474279804812
2019-05-09,3,23,155,8.085615507137627
2019-05-09,3,23,162,6.072250933043136
2019-05-09,3,23,170,6.58370186040195
2019-05-09,3,23,178,6.54606603227185
2019-05-09,3,23,185,6.55013052655265
2019-05-09,3,23,193,6.384209198883129
2019-05-09,3,23,201,6.442940578303748
2019-05-09,3,23,209,7.707190005096917
2019-05-09,3,23,216,6.795496773957682
2019-05-09,3,23,224,6.381991033867589
2019-05-09,3,23,232,6.612849452134345
2019-05-09,3,23,240,6.5582814748199
2019-05-09,3,23,247,5.9795468097436215
2019-05-10,4,0,0,6.5968911626359965
2019-05-10,4,0,8,6.237381319827307
2019-05-10,4,0,15,7.867986078755459
2019-05-10,4,0,23,5.523310646043017
2019-05-10,4,0,31,6.253004880369304
2019-05-10,4,0,39,5.362357618258767
2019-05-10,4,0,46,5.818653132932699
2019-05-10,4,0,54,6.160881361766728
2019-05-10,4,0,62,6.1523111816686455
2019-05-10,4,0,70,6.842817310329049
2019-05-10,4,0,77,7.217499778001885
2019-05-10,4,0,85,5.532805012197742
2019-05-10,4,0,93,6.68759360934906
2019-05-10,4,0,100,10.591261111015282
2019-05-10,4,0,108,6.422520221916712
2019-05-10,4,0,116,6.280675727208522
2019-05-10,4,0,124,7.0746123657859386
2019-05-10,4,0,131,6.811430940749583
2019-05-10,4,0,139,7.8062124455784145
2019-05-10,4,0,147,5.887025320765213
2019-05-10,4,0,155,7.708740788222671
2019-05-10,4,0,162,7.808863994382987
2019-05-10,4,0,170,6.63100883978181
2019-05-10,4,0,178,5.609694295588182
2019-05-10,4,0,185,5.935736253394914
2019-05-10,4,0,193,5.275164799698655
2019-05-10,4,0,201,7.752175544344913
2019-05-10,4,0,209,8.01011838443128
2019-05-10,4,0,216,6.58347519843336
2019-05-10,4,0,224,7.240774814034953
2019-05-10,4,0,232,6.897368494390113
2019-05-10,4,0,240,7.353603497082872
2019-05-10,4,0,247,5.503619714834994
2019-05-10,4,1,0,7.142580930535322
2019-05-10,4,1,8,6.484250287726651
2019-05-10,4,1,15,8.835689423530583
2019-05-10,4,1,23,5.682503807621132
2019-05-10,4,1,31,6.269794571350886
2019-05-10,4,1,39,5.660986568827253
2019-05-10,4,1,46,6.109130473821306
2019-05-10,4,1,54,6.365361834677192
2019-05-10,4,1,62,6.082869987477126
2019-05-10,4,1,70,5.365933723920036
2019-05-10,4,1,77,6.504062117415106
2019-05-10,4,1,85,5.633274130590328
2019-05-10,4,1,93,6.345026734029582
2019-05-10,4,1,100,9.917442541551036
2019-05-10,4,1,108,7.708295131971386
2019-05-10,4,1,116,6.800130547563802
2019-05-10,4,1,124,7.842473076813594
2019-05-10,4,1,131,7.071714759306494
2019-05-10,4,1,139,6.8773966620664835
2019-05-10,4,1,147,6.036337090372031
2019-05-10,4,1,155,7.616997603083369
2019-05-10,4,1,162,6.521979329855741
2019-05-10,4,1,170,6.542417884697154
2019-05-10,4,1,178,6.4849489779251295
2019-05-10,4,1,185,6.478795168978805
2019-05-10,4,1,193,6.054066107580381
2019-05-10,4,1,201,6.631758048987518
2019-05-10,4,1,209,9.28673869534932
2019-05-10,4,1,216,7.348972821482509
2019-05-10,4,1,224,8.32481340177487
2019-05-10,4,1,232,8.022228934412977
2019-05-10,4,1,240,7.3544137202991235
2019-05-10,4,1,247,5.360340678530449
2019-05-10,4,2,0,6.929943927373302
2019-05-10,4,2,8,5.969931823717067
2019-05-10,4,2,15,8.371830365186868
2019-05-10,4,2,23,6.368907687687358
2019-05-10,4,2,31,6.434195186757376
2019-05-10,4,2,39,5.572113404282151
2019-05-10,4,2,46,6.263909708918124
2019-05-10,4,2,54,5.890228808001715
2019-05-10,4,2,62,5.97228098697917
2019-05-10,4,2,70,5.355551896387674
2019-05-10,4,2,77,6.745068842970312
2019-05-10,4,2,85,5.539407912579986
2019-05-10,4,2,93,7.13700679301946
2019-05-10,4,2,100,8.594663373986245
2019-05-10,4,2,108,6.805319882101196
2019-05-10,4,2,116,6.3446210777118015
2019-05-10,4,2,124,8.166774805787073
2019-05-10,4,2,131,7.278817563229657
2019-05-10,4,2,139,7.245662419016989
2019-05-10,4,2,147,6.51584395247739
2019-05-10,4,2,155,8.291406353590437
2019-05-10,4,2,162,6.821694821878914
2019-05-10,4,2,170,6.741053582511321
2019-05-10,4,2,178,6.295552422051191
2019-05-10,4,2,185,6.381120653116346
2019-05-10,4,2,193,5.306845696848224
2019-05-10,4,2,201,7.2223757025665805
2019-05-10,4,2,209,9.035588909146725
2019-05-10,4,2,216,6.911732322601909
2019-05-10,4,2,224,8.326102937571497
2019-05-10,4,2,232,7.624754030584949
2019-05-10,4,2,240,7.990055262076906
2019-05-10,4,2,247,5.308830456297116
2019-05-10,4,3,0,6.392426152644375
2019-05-10,4,3,8,5.509913320179507
2019-05-10,4,3,15,7.903279152583706
2019-05-10,4,3,23,5.993661203542201
2019-05-10,4,3,31,6.013989299979281
2019-05-10,4,3,39,5.716626166085225
2019-05-10,4,3,46,5.621909051104598
2019-05-10,4,3,54,5.436798933501515
2019-05-10,4,3,62,5.719052997302802
2019-05-10,4,3,70,5.289624420613395
2019-05-10,4,3,77,6.1290039941773315
2019-05-10,4,3,85,5.720200195538472
2019-05-10,4,3,93,6.128902296991074
2019-05-10,4,3,100,7.649744377203977
2019-05-10,4,3,108,6.5247859343364825
2019-05-10,4,3,116,5.62878125340024
2019-05-10,4,3,124,7.759054011999192
2019-05-10,4,3,131,6.043702356347815
2019-05-10,4,3,139,5.842157394948534
2019-05-10,4,3,147,5.820057891439543
2019-05-10,4,3,155,7.472385426606504
2019-05-10,4,3,162,5.7684134726814555
2019-05-10,4,3,170,6.040990096409701
2019-05-10,4,3,178,6.249275010987485
2019-05-10,4,3,185,6.139393608738384
2019-05-10,4,3,193,5.516351409932669
2019-05-10,4,3,201,6.119354236394528
2019-05-10,4,3,209,8.393778326463245
2019-05-10,4,3,216,6.067471186513084
2019-05-10,4,3,224,7.6799488247305785
2019-05-10,4,3,232,7.392011867131922
2019-05-10,4,3,240,7.3286806343645345
2019-05-10,4,3,247,5.476432465720275
2019-05-10,4,4,0,6.016160859256698
2019-05-10,4,4,8,5.718086084137456
2019-05-10,4,4,15,7.156802465228459
2019-05-10,4,4,23,5.750462873952649
2019-05-10,4,4,31,5.7111214241345705
2019-05-10,4,4,39,5.972562533129341
2019-05-10,4,4,46,5.102195149662417
2019-05-10,4,4,54,5.099691571783749
2019-05-10,4,4,62,5.540856449388923
2019-05-10,4,4,70,5.228366774430577
2019-05-10,4,4,77,5.577414438164156
2019-05-10,4,4,85,5.84676149972119
2019-05-10,4,4,93,5.432618334936389
2019-05-10,4,4,100,6.886711478789054
2019-05-10,4,4,108,6.233068458227343
2019-05-10,4,4,116,5.848299929167602
2019-05-10,4,4,124,6.468243569089806
2019-05-10,4,4,131,5.697760219551718
2019-05-10,4,4,139,5.113412843576719
2019-05-10,4,4,147,5.354135479831577
2019-05-10,4,4,155,6.771780986307503
2019-05-10,4,4,162,4.9786461957633765
2019-05-10,4,4,170,5.740981387370549
2019-05-10,4,4,178,6.083477677249786
2019-05-10,4,4,185,5.732808639027597
2019-05-10,4,4,193,5.633540478665107
2019-05-10,4,4,201,5.219351023858906
2019-05-10,4,4,209,7.104275666538223
2019-05-10,4,4,216,6.018729711763152
2019-05-10,4,4,224,6.615371156102151
2019-05-10,4,4,232,6.748454694551701
2019-05-10,4,4,240,6.256340412939588
2019-05-10,4,4,247,5.474817783403688
2019-05-10,4,5,0,6.283429137579249
2019-05-10,4,5,8,5.705290729494472
2019-05-10,4,5,15,6.7189502894218105
2019-05-10,4,5,23,5.916018097565509
2019-05-10,4,5,31,6.21021293461984
2019-05-10,4,5,39,6.062222782254393
2019-05-10,4,5,46,5.189962850337343
2019-05-10,4,5,54,5.680432217235445
2019-05-10,4,5,62,5.689231959282884
2019-05-10,4,5,70,4.751951237682903
2019-05-10,4,5,77,5.496391003361682
2019-05-10,4,5,85,6.670676586245323
2019-05-10,4,5,93,5.474872246316144
2019-05-10,4,5,100,7.184946453078971
2019-05-10,4,5,108,6.845790426175566
2019-05-10,4,5,116,6.01573121779737
2019-05-10,4,5,124,6.589932838873334
2019-05-10,4,5,131,5.374248705052519
2019-05-10,4,5,139,5.7302710987113405
2019-05-10,4,5,147,5.625060897585955
2019-05-10,4,5,155,6.62440502916413
2019-05-10,4,5,162,5.571434563056901
2019-05-10,4,5,170,5.85096697269636
2019-05-10,4,5,178,5.824101220408033
2019-05-10,4,5,185,5.92585807735953
2019-05-10,4,5,193,6.001587924173292
2019-05-10,4,5,201,5.781729113338033
2019-05-10,4,5,209,7.063776715827746
2019-05-10,4,5,216,6.161054669487948
2019-05-10,4,5,224,6.476953122078814
2019-05-10,4,5,232,6.449669921999269
2019-05-10,4,5,240,6.288662022440304
2019-05-10,4,5,247,6.385255117450137
2019-05-10,4,6,0,6.500232807381338
2019-05-10,4,6,8,7.1699613821834305
2019-05-10,4,6,15,6.734374742888729
2019-05-10,4,6,23,6.083245389904538
2019-05-10,4,6,31,6.278538945961986
2019-05-10,4,6,39,6.24971257706668
2019-05-10,4,6,46,6.097044862381357
2019-05-10,4,6,54,6.76812531873386
2019-05-10,4,6,62,6.882044650612002
2019-05-10,4,6,70,5.123746322375898
2019-05-10,4,6,77,5.4552553051073644
2019-05-10,4,6,85,6.9216886653548375
2019-05-10,4,6,93,5.494299311747117
2019-05-10,4,6,100,6.403306208339509
2019-05-10,4,6,108,6.967585428596289
2019-05-10,4,6,116,6.409636602534459
2019-05-10,4,6,124,6.3815530380981835
2019-05-10,4,6,131,5.999952853993996
2019-05-10,4,6,139,6.835924111403806
2019-05-10,4,6,147,6.03448972644731
2019-05-10,4,6,155,6.932451234707363
2019-05-10,4,6,162,7.453259443656438
2019-05-10,4,6,170,6.495171101511987
2019-05-10,4,6,178,6.044267345026491
2019-05-10,4,6,185,6.539646480717279
2019-05-10,4,6,193,6.106453714454428
2019-05-10,4,6,201,6.380358878880948
2019-05-10,4,6,209,6.8453749773767
2019-05-10,4,6,216,6.33414666411798
2019-05-10,4,6,224,6.343886086424679
2019-05-10,4,6,232,6.491935001607329
2019-05-10,4,6,240,6.035035347369837
2019-05-10,4,6,247,7.029838063589173
2019-05-10,4,7,0,6.6630241707420845
2019-05-10,4,7,8,7.321181565423825
2019-05-10,4,7,15,7.187047514027538
2019-05-10,4,7,23,5.8783981411633395
2019-05-10,4,7,31,6.328583459075675
2019-05-10,4,7,39,6.325325851156455
2019-05-10,4,7,46,6.327383250080786
2019-05-10,4,7,54,6.923424150943139
2019-05-10,4,7,62,7.16119600287162
2019-05-10,4,7,70,5.387196099848706
2019-05-10,4,7,77,5.951656515507057
2019-05-10,4,7,85,6.993196868507261
2019-05-10,4,7,93,6.0772580119536626
2019-05-10,4,7,100,6.726515833396748
2019-05-10,4,7,108,7.046624098816702
2019-05-10,4,7,116,6.509709270778689
2019-05-10,4,7,124,6.305508134967325
2019-05-10,4,7,131,6.979908770093457
2019-05-10,4,7,139,7.248813046115396
2019-05-10,4,7,147,6.066852314416439
2019-05-10,4,7,155,6.889416031336884
2019-05-10,4,7,162,7.101123606605331
2019-05-10,4,7,170,6.736715351644248
