date,weekday,hour,region_id,region_mean_volume
2019-04-17,2,4,170,4.518357077506703
2019-04-17,2,4,178,13.59233998701952
2019-04-17,2,4,185,14.207709069758241
2019-04-17,2,4,193,11.616496841373188
2019-04-17,2,4,201,8.418627207797924
2019-04-17,2,4,209,11.558298817077567
2019-04-17,2,4,216,6.1420820482952925
2019-04-17,2,4,224,6.977117841807914
2019-04-17,2,4,232,4.7536712765429785
2019-04-17,2,4,240,8.818846372815369
2019-04-17,2,4,247,5.591434758975439
2019-04-17,2,5,0,7.771046515094893
2019-04-17,2,5,8,6.766638701259732
2019-04-17,2,5,15,8.548461377828566
2019-04-17,2,5,23,8.207272172939737
2019-04-17,2,5,31,6.181928810048628
2019-04-17,2,5,39,7.901679051911234
2019-04-17,2,5,46,11.866580560555644
2019-04-17,2,5,54,7.425997981159393
2019-04-17,2,5,62,6.951269937178128
2019-04-17,2,5,70,7.809355864600535
2019-04-17,2,5,77,8.648346835863963
2019-04-17,2,5,85,5.163408227225297
2019-04-17,2,5,93,8.183754912268482
2019-04-17,2,5,100,9.467280855690086
2019-04-17,2,5,108,7.4195427266938605
2019-04-17,2,5,116,6.13033342937948
2019-04-17,2,5,124,7.727000814496193
2019-04-17,2,5,131,8.297502961725613
2019-04-17,2,5,139,8.127499094126351
2019-04-17,2,5,147,9.08585466727568
2019-04-17,2,5,155,5.2754185849633775
2019-04-17,2,5,162,6.604282437086128
2019-04-17,2,5,170,5.508260374843961
2019-04-17,2,5,178,10.821627867368267
2019-04-17,2,5,185,9.830529599228736
2019-04-17,2,5,193,9.087739269925127
2019-04-17,2,5,201,7.223299541111121
2019-04-17,2,5,209,10.210926923666984
2019-04-17,2,5,216,6.708563062718344
2019-04-17,2,5,224,6.722328042980918
2019-04-17,2,5,232,5.344569803487938
2019-04-17,2,5,240,7.842308233257989
2019-04-17,2,5,247,5.845422022322744
2019-04-17,2,6,0,7.398617723322482
2019-04-17,2,6,8,6.174157986216367
2019-04-17,2,6,15,8.612940962724775
2019-04-17,2,6,23,7.2424597159830775
2019-04-17,2,6,31,6.204821695743184
2019-04-17,2,6,39,7.215771234837327
2019-04-17,2,6,46,10.37804112071638
2019-04-17,2,6,54,6.90378708573768
2019-04-17,2,6,62,6.613149432380623
2019-04-17,2,6,70,7.46990147026125
2019-04-17,2,6,77,7.295365999613048
2019-04-17,2,6,85,5.6194277740429746
2019-04-17,2,6,93,7.562783173936246
2019-04-17,2,6,100,9.459556531602523
2019-04-17,2,6,108,7.3673149419709665
2019-04-17,2,6,116,6.141194466841734
2019-04-17,2,6,124,7.721663522100997
2019-04-17,2,6,131,7.321206505067973
2019-04-17,2,6,139,7.29546355369666
2019-04-17,2,6,147,7.675585972486473
2019-04-17,2,6,155,5.8489186027019775
2019-04-17,2,6,162,6.859253978297577
2019-04-17,2,6,170,5.832482078058548
2019-04-17,2,6,178,8.892788879682922
2019-04-17,2,6,185,8.717336941633665
2019-04-17,2,6,193,7.606373048334378
2019-04-17,2,6,201,6.332064530515826
2019-04-17,2,6,209,9.723119685073547
2019-04-17,2,6,216,6.076091604537304
2019-04-17,2,6,224,6.118669437075813
2019-04-17,2,6,232,5.899020491454063
2019-04-17,2,6,240,6.900252233528464
2019-04-17,2,6,247,6.261834489322097
2019-04-17,2,7,0,7.164697080978807
2019-04-17,2,7,8,7.819284795052887
2019-04-17,2,7,15,7.6020981943310275
2019-04-17,2,7,23,6.738102343642617
2019-04-17,2,7,31,5.623344644518845
2019-04-17,2,7,39,7.939418963040657
2019-04-17,2,7,46,10.33883385493952
2019-04-17,2,7,54,8.972790864100727
2019-04-17,2,7,62,9.033241322981414
2019-04-17,2,7,70,6.515270011737481
2019-04-17,2,7,77,7.286139548466389
2019-04-17,2,7,85,5.5150749323583605
2019-04-17,2,7,93,7.037452644454055
2019-04-17,2,7,100,7.833012943711356
2019-04-17,2,7,108,6.3296261559475315
2019-04-17,2,7,116,6.957869003873576
2019-04-17,2,7,124,6.512103108673906
2019-04-17,2,7,131,8.15599211301691
2019-04-17,2,7,139,8.44544754477803
2019-04-17,2,7,147,7.143891105006253
2019-04-17,2,7,155,6.625037872058983
2019-04-17,2,7,162,8.860256080128119
2019-04-17,2,7,170,7.0821935513754335
2019-04-17,2,7,178,7.5852912851881085
2019-04-17,2,7,185,8.365887892122103
2019-04-17,2,7,193,8.379851938667041
2019-04-17,2,7,201,7.742166433222432
2019-04-17,2,7,209,8.562364100563762
2019-04-17,2,7,216,6.9561174108750725
2019-04-17,2,7,224,7.093430634279036
2019-04-17,2,7,232,5.996802683550737
2019-04-17,2,7,240,6.630940394170545
2019-04-17,2,7,247,6.866537386173352
2019-04-17,2,8,0,6.512834386138816
2019-04-17,2,8,8,6.385512467831818
2019-04-17,2,8,15,8.055769346157698
2019-04-17,2,8,23,6.019775903275608
2019-04-17,2,8,31,5.805524287887895
2019-04-17,2,8,39,6.293283801377381
2019-04-17,2,8,46,5.881657251512404
2019-04-17,2,8,54,6.1642551990346695
2019-04-17,2,8,62,6.2813349144821835
2019-04-17,2,8,70,6.596612197245578
2019-04-17,2,8,77,5.756943396802452
2019-04-17,2,8,85,6.037233725961821
2019-04-17,2,8,93,5.8828848974386005
2019-04-17,2,8,100,7.706867328316793
2019-04-17,2,8,108,6.645224708675598
2019-04-17,2,8,116,5.903630537087108
2019-04-17,2,8,124,6.6463244288803125
2019-04-17,2,8,131,6.5952563543394565
2019-04-17,2,8,139,6.0922040001939815
2019-04-17,2,8,147,6.1578855794364475
2019-04-17,2,8,155,6.174667343107513
2019-04-17,2,8,162,5.9190095772985565
2019-04-17,2,8,170,6.063613319343617
2019-04-17,2,8,178,5.950247032588957
2019-04-17,2,8,185,5.738413519560803
2019-04-17,2,8,193,5.731412938024937
2019-04-17,2,8,201,6.481569792752465
2019-04-17,2,8,209,7.0658606529424155
2019-04-17,2,8,216,6.316867851822468
2019-04-17,2,8,224,5.9929693744734855
2019-04-17,2,8,232,6.121422083028036
2019-04-17,2,8,240,5.9814437217419245
2019-04-17,2,8,247,6.032281273989934
2019-04-17,2,9,0,6.561250704406098
2019-04-17,2,9,8,5.973881419958974
2019-04-17,2,9,15,7.300616430511142
2019-04-17,2,9,23,6.018589828020463
2019-04-17,2,9,31,6.316659148397562
2019-04-17,2,9,39,5.763865701862482
2019-04-17,2,9,46,5.873950132429105
2019-04-17,2,9,54,6.13031331374589
2019-04-17,2,9,62,5.887953125635662
2019-04-17,2,9,70,6.319244688508863
2019-04-17,2,9,77,5.613213944346058
2019-04-17,2,9,85,6.198154746759763
2019-04-17,2,9,93,5.921086892736193
2019-04-17,2,9,100,7.814519130542543
2019-04-17,2,9,108,7.032888564427947
2019-04-17,2,9,116,6.0460350034523405
2019-04-17,2,9,124,7.0605009386034965
2019-04-17,2,9,131,5.753982621651312
2019-04-17,2,9,139,5.846229019683462
2019-04-17,2,9,147,5.995663224339133
2019-04-17,2,9,155,5.2799378400315895
2019-04-17,2,9,162,5.771954584429634
2019-04-17,2,9,170,5.51979102704208
2019-04-17,2,9,178,5.565448549656706
2019-04-17,2,9,185,5.618440603857287
2019-04-17,2,9,193,5.962222084604131
2019-04-17,2,9,201,5.809634764184703
2019-04-17,2,9,209,7.258890320546515
2019-04-17,2,9,216,5.921867250224439
2019-04-17,2,9,224,6.090863044043836
2019-04-17,2,9,232,5.8933533256981345
2019-04-17,2,9,240,5.762109733204538
2019-04-17,2,9,247,6.416633764306164
2019-04-17,2,10,0,5.964900326359091
2019-04-17,2,10,8,5.453107431448381
2019-04-17,2,10,15,6.052953531713616
2019-04-17,2,10,23,5.571218905351811
2019-04-17,2,10,31,5.9448358027682175
2019-04-17,2,10,39,5.2825828528096
2019-04-17,2,10,46,5.2583571501506725
2019-04-17,2,10,54,5.527232116636363
2019-04-17,2,10,62,5.333993431089215
2019-04-17,2,10,70,5.730664767133348
2019-04-17,2,10,77,5.499301327737477
2019-04-17,2,10,85,5.946692410314068
2019-04-17,2,10,93,5.525467104363972
2019-04-17,2,10,100,6.4735345672085804
2019-04-17,2,10,108,6.585838977112715
2019-04-17,2,10,116,5.601778343771423
2019-04-17,2,10,124,6.043964994529582
2019-04-17,2,10,131,5.7628332335224375
2019-04-17,2,10,139,5.434691090211516
2019-04-17,2,10,147,5.736105088146777
2019-04-17,2,10,155,5.074378033697387
2019-04-17,2,10,162,5.406442267205623
2019-04-17,2,10,170,5.220328340913298
2019-04-17,2,10,178,5.355718662180697
2019-04-17,2,10,185,5.273691545953129
2019-04-17,2,10,193,5.487740946357155
2019-04-17,2,10,201,5.4395972590380985
2019-04-17,2,10,209,6.162746686045714
2019-04-17,2,10,216,5.408771163909413
2019-04-17,2,10,224,5.549508363156179
2019-04-17,2,10,232,5.6052310486358925
2019-04-17,2,10,240,5.524704682554893
2019-04-17,2,10,247,6.107136485668219
2019-04-17,2,11,0,6.242798243732943
2019-04-17,2,11,8,6.282135396624137
2019-04-17,2,11,15,5.84450873221805
2019-04-17,2,11,23,6.270848416954245
2019-04-17,2,11,31,6.237935615135718
2019-04-17,2,11,39,6.079217788898068
2019-04-17,2,11,46,6.3005377787858174
2019-04-17,2,11,54,6.593872488634468
2019-04-17,2,11,62,6.496811572285291
2019-04-17,2,11,70,5.945382102736168
2019-04-17,2,11,77,5.989000710624418
2019-04-17,2,11,85,6.325629949576553
2019-04-17,2,11,93,5.919265010893875
2019-04-17,2,11,100,6.102771102649754
2019-04-17,2,11,108,6.3565133914069625
2019-04-17,2,11,116,6.148275619911988
2019-04-17,2,11,124,6.2856427710904565
2019-04-17,2,11,131,5.947175699355389
2019-04-17,2,11,139,6.181259990535473
2019-04-17,2,11,147,6.292250462215723
2019-04-17,2,11,155,5.800470383206174
2019-04-17,2,11,162,6.458114275164868
2019-04-17,2,11,170,5.733986355895077
2019-04-17,2,11,178,5.976010082388892
2019-04-17,2,11,185,6.222362471718029
2019-04-17,2,11,193,6.357533601417343
2019-04-17,2,11,201,6.083652855758729
2019-04-17,2,11,209,6.096800867380352
2019-04-17,2,11,216,5.997031148586236
2019-04-17,2,11,224,6.102049503953903
2019-04-17,2,11,232,5.953151467806747
2019-04-17,2,11,240,5.9654150094566445
2019-04-17,2,11,247,6.547960294907
2019-04-17,2,12,0,5.857593295956677
2019-04-17,2,12,8,5.902214112365755
2019-04-17,2,12,15,5.516676024811257
2019-04-17,2,12,23,5.84451192860075
2019-04-17,2,12,31,6.009380956424588
2019-04-17,2,12,39,5.674604943732176
2019-04-17,2,12,46,5.872374764912946
2019-04-17,2,12,54,5.710676798637266
2019-04-17,2,12,62,5.762194041021247
2019-04-17,2,12,70,5.417123332682074
2019-04-17,2,12,77,5.67326918843405
2019-04-17,2,12,85,6.2962350655464885
2019-04-17,2,12,93,5.6013401704607855
2019-04-17,2,12,100,5.543462814687481
2019-04-17,2,12,108,6.1751597445718165
2019-04-17,2,12,116,5.673197082553388
2019-04-17,2,12,124,5.921762579038023
2019-04-17,2,12,131,5.5795086446593345
2019-04-17,2,12,139,5.576332437241323
2019-04-17,2,12,147,5.79859933257163
2019-04-17,2,12,155,5.4170633582502274
2019-04-17,2,12,162,5.3850031472151745
2019-04-17,2,12,170,5.543561796508811
2019-04-17,2,12,178,5.793501911162437
2019-04-17,2,12,185,5.796371663133303
2019-04-17,2,12,193,5.972552510422026
2019-04-17,2,12,201,5.518528552634487
2019-04-17,2,12,209,5.6447136127878
2019-04-17,2,12,216,5.688719447692749
2019-04-17,2,12,224,5.7839126660386375
2019-04-17,2,12,232,5.70831344108854
2019-04-17,2,12,240,5.6692376911497
2019-04-17,2,12,247,6.2481632028646485
2019-04-17,2,13,0,6.222596945265608
2019-04-17,2,13,8,5.884046200020487
2019-04-17,2,13,15,6.404570584855713
2019-04-17,2,13,23,6.056132782835416
2019-04-17,2,13,31,6.262391185491808
2019-04-17,2,13,39,6.110273258908514
2019-04-17,2,13,46,6.230751172432162
2019-04-17,2,13,54,6.54794187644008
2019-04-17,2,13,62,6.572387044979732
2019-04-17,2,13,70,6.068427169799231
2019-04-17,2,13,77,6.253231268163358
2019-04-17,2,13,85,6.322350024780174
2019-04-17,2,13,93,5.8863676293150915
2019-04-17,2,13,100,6.577793166997703
2019-04-17,2,13,108,6.357941501405982
2019-04-17,2,13,116,6.293442290926262
2019-04-17,2,13,124,6.2885611637535765
2019-04-17,2,13,131,6.122287620361352
2019-04-17,2,13,139,5.78340576456604
2019-04-17,2,13,147,6.017116901556318
2019-04-17,2,13,155,6.852097821307076
2019-04-17,2,13,162,6.598650515304838
2019-04-17,2,13,170,5.9521239093488125
2019-04-17,2,13,178,6.278939981225965
2019-04-17,2,13,185,6.235762766338202
2019-04-17,2,13,193,6.325347469199926
2019-04-17,2,13,201,5.9071397259399605
2019-04-17,2,13,209,6.008404437178258
2019-04-17,2,13,216,6.5200192858834125
2019-04-17,2,13,224,6.248094808758906
2019-04-17,2,13,232,6.395804077483247
2019-04-17,2,13,240,5.998747841899529
2019-04-17,2,13,247,6.389309601619935
2019-04-17,2,14,0,6.240770797517017
2019-04-17,2,14,8,6.4861921228796735
2019-04-17,2,14,15,6.513953892551116
2019-04-17,2,14,23,6.464360782425032
2019-04-17,2,14,31,5.914598439518207
2019-04-17,2,14,39,6.36517289473929
2019-04-17,2,14,46,6.326602395414147
2019-04-17,2,14,54,6.028782612407273
2019-04-17,2,14,62,5.697175672717366
2019-04-17,2,14,70,5.867639166562007
2019-04-17,2,14,77,6.292801007300037
2019-04-17,2,14,85,6.255806182531242
2019-04-17,2,14,93,5.961639145560395
2019-04-17,2,14,100,6.804153002807658
2019-04-17,2,14,108,6.41378805333705
2019-04-17,2,14,116,5.817389737154268
2019-04-17,2,14,124,6.326100245222819
2019-04-17,2,14,131,5.522387891580292
2019-04-17,2,14,139,5.791278715134911
2019-04-17,2,14,147,6.359818686738782
2019-04-17,2,14,155,6.519674371825428
2019-04-17,2,14,162,6.099991765016768
2019-04-17,2,14,170,5.613462073496701
2019-04-17,2,14,178,6.5160112065037215
2019-04-17,2,14,185,6.784362100671513
2019-04-17,2,14,193,7.1391317596129085
2019-04-17,2,14,201,5.712954146741903
2019-04-17,2,14,209,6.668132841712072
2019-04-17,2,14,216,6.043722722502404
2019-04-17,2,14,224,6.157184075398901
2019-04-17,2,14,232,6.213749967906662
2019-04-17,2,14,240,6.230121409641434
2019-04-17,2,14,247,5.707301317110875
2019-04-17,2,15,0,6.200710118921187
2019-04-17,2,15,8,6.0311479463241975
2019-04-17,2,15,15,5.832071271084608
2019-04-17,2,15,23,5.964260332677952
2019-04-17,2,15,31,6.265878629198557
2019-04-17,2,15,39,6.1911022513227785
2019-04-17,2,15,46,6.4254503425538125
2019-04-17,2,15,54,6.434641887332213
2019-04-17,2,15,62,6.472091399227028
2019-04-17,2,15,70,6.263321887475088
2019-04-17,2,15,77,6.5171200433969885
2019-04-17,2,15,85,6.2912002473513455
2019-04-17,2,15,93,6.076082860341816
2019-04-17,2,15,100,6.739037814786488
2019-04-17,2,15,108,6.3059849932602035
2019-04-17,2,15,116,5.9808814014647576
2019-04-17,2,15,124,6.0378416090059375
2019-04-17,2,15,131,6.570841238767158
2019-04-17,2,15,139,6.275760181620762
2019-04-17,2,15,147,6.1245758697328485
2019-04-17,2,15,155,6.2053452253025965
2019-04-17,2,15,162,6.282488231559781
2019-04-17,2,15,170,5.681971345567131
2019-04-17,2,15,178,6.265623712255293
2019-04-17,2,15,185,6.310930639650683
2019-04-17,2,15,193,6.417063896827729
2019-04-17,2,15,201,6.125332425109779
2019-04-17,2,15,209,6.277450640150633
2019-04-17,2,15,216,5.978859866418987
2019-04-17,2,15,224,6.124391851854595
2019-04-17,2,15,232,5.982370226677611
2019-04-17,2,15,240,6.125252672950296
2019-04-17,2,15,247,6.527693316374826
2019-04-17,2,16,0,6.75585815786857
2019-04-17,2,16,8,7.812919630089624
2019-04-17,2,16,15,7.275134166499994
2019-04-17,2,16,23,6.4710626132665405
2019-04-17,2,16,31,6.226409406143281
2019-04-17,2,16,39,6.597352344093671
2019-04-17,2,16,46,7.467213227964819
2019-04-17,2,16,54,7.146994316073622
2019-04-17,2,16,62,8.199240778683862
2019-04-17,2,16,70,6.171441957779268
2019-04-17,2,16,77,6.662735314693824
2019-04-17,2,16,85,6.5139434580620845
2019-04-17,2,16,93,6.541547325345548
2019-04-17,2,16,100,7.531788865306053
2019-04-17,2,16,108,6.664555077978398
2019-04-17,2,16,116,7.063921671675327
2019-04-17,2,16,124,6.090120391543169
2019-04-17,2,16,131,7.1119005862614815
2019-04-17,2,16,139,7.6449714930368255
2019-04-17,2,16,147,6.677815606871202
2019-04-17,2,16,155,6.9022488577182175
2019-04-17,2,16,162,7.615070514413474
2019-04-17,2,16,170,7.009517485889548
2019-04-17,2,16,178,6.777864680380588
2019-04-17,2,16,185,7.178310654318468
2019-04-17,2,16,193,6.830452021623058
2019-04-17,2,16,201,7.042149291414138
2019-04-17,2,16,209,7.384367242281018
2019-04-17,2,16,216,6.587933104218911
2019-04-17,2,16,224,6.08118356568591
2019-04-17,2,16,232,6.375383905358795
2019-04-17,2,16,240,6.5401261074863815
2019-04-17,2,16,247,6.6895261359082685
2019-04-17,2,17,0,6.290253020094513
2019-04-17,2,17,8,6.325902191109557
2019-04-17,2,17,15,6.8254496304449725
2019-04-17,2,17,23,6.2598601471084026
2019-04-17,2,17,31,5.581159550779743
2019-04-17,2,17,39,6.7266252700238
2019-04-17,2,17,46,6.853993689396304
2019-04-17,2,17,54,6.910820285048745
2019-04-17,2,17,62,7.1025387808099305
2019-04-17,2,17,70,5.818809686789634
2019-04-17,2,17,77,6.334593594283349
2019-04-17,2,17,85,6.0326898332008625
2019-04-17,2,17,93,5.726615656822034
2019-04-17,2,17,100,6.59489961382056
2019-04-17,2,17,108,6.110606207067836
2019-04-17,2,17,116,6.8224660350587385
2019-04-17,2,17,124,5.9391520853615445
2019-04-17,2,17,131,6.451583643097793
2019-04-17,2,17,139,6.3886644102468075
2019-04-17,2,17,147,6.245175260188238
2019-04-17,2,17,155,7.305167720045188
2019-04-17,2,17,162,7.0081193579998216
2019-04-17,2,17,170,6.790634403479652
2019-04-17,2,17,178,6.616337660318749
2019-04-17,2,17,185,6.670555054758895
2019-04-17,2,17,193,6.7624307940171295
2019-04-17,2,17,201,6.094763408630322
2019-04-17,2,17,209,6.266326993251194
2019-04-17,2,17,216,6.819864616524629
2019-04-17,2,17,224,6.3543455541783835
2019-04-17,2,17,232,6.139287544733045
2019-04-17,2,17,240,5.9249407389580835
2019-04-17,2,17,247,6.144496550057176
2019-04-17,2,18,0,6.166396695160223
2019-04-17,2,18,8,6.978593249470737
2019-04-17,2,18,15,6.055009770891237
2019-04-17,2,18,23,6.6713940214446925
2019-04-17,2,18,31,5.903802437957939
2019-04-17,2,18,39,6.832666584109553
2019-04-17,2,18,46,6.223055213837994
2019-04-17,2,18,54,6.220711821542637
2019-04-17,2,18,62,6.778880032734738
2019-04-17,2,18,70,5.472150897404577
2019-04-17,2,18,77,5.908391104505784
2019-04-17,2,18,85,6.37347049301885
2019-04-17,2,18,93,6.197152650796808
2019-04-17,2,18,100,5.4111827109184745
2019-04-17,2,18,108,6.057034465358411
2019-04-17,2,18,116,5.9696276786333895
2019-04-17,2,18,124,5.85319851188022
2019-04-17,2,18,131,6.8199297865831054
2019-04-17,2,18,139,5.998583557459862
2019-04-17,2,18,147,6.489780882368487
2019-04-17,2,18,155,6.031355710012332
2019-04-17,2,18,162,5.423556460931394
2019-04-17,2,18,170,6.113917523934134
2019-04-17,2,18,178,6.426891461383541
2019-04-17,2,18,185,6.333568803574407
2019-04-17,2,18,193,6.83275894593598
2019-04-17,2,18,201,6.398581210323706
2019-04-17,2,18,209,6.2218892773930445
2019-04-17,2,18,216,6.476871490285799
2019-04-17,2,18,224,6.003506733316942
2019-04-17,2,18,232,6.170722446944977
2019-04-17,2,18,240,6.225610348038237
2019-04-17,2,18,247,6.276074841955191
2019-04-17,2,19,0,7.1551643856325535
2019-04-17,2,19,8,6.33135278012293
2019-04-17,2,19,15,8.885123267602618
2019-04-17,2,19,23,6.301345796949723
2019-04-17,2,19,31,6.293383554583524
2019-04-17,2,19,39,7.037482317764258
2019-04-17,2,19,46,6.6200674314884775
2019-04-17,2,19,54,7.1307788780672725
2019-04-17,2,19,62,7.3038627523555055
2019-04-17,2,19,70,6.6022039039463145
2019-04-17,2,19,77,6.308712818246003
2019-04-17,2,19,85,7.1960986812221375
2019-04-17,2,19,93,6.290927960819584
2019-04-17,2,19,100,7.837368901591566
2019-04-17,2,19,108,7.511881634284049
2019-04-17,2,19,116,7.395830218103099
2019-04-17,2,19,124,6.595505700655212
2019-04-17,2,19,131,6.912142986149773
2019-04-17,2,19,139,6.885563004687839
2019-04-17,2,19,147,6.552150773718883
2019-04-17,2,19,155,7.595757396600278
2019-04-17,2,19,162,6.339698458057968
2019-04-17,2,19,170,6.524462697947996
2019-04-17,2,19,178,6.450814903099171
2019-04-17,2,19,185,6.288557872019073
2019-04-17,2,19,193,6.645058588919599
2019-04-17,2,19,201,7.598377545573219
2019-04-17,2,19,209,7.274862802229482
2019-04-17,2,19,216,7.4243654092272315
2019-04-17,2,19,224,6.325441313062165
2019-04-17,2,19,232,5.919312382922349
2019-04-17,2,19,240,6.332693877926937
2019-04-17,2,19,247,7.500301079561305
2019-04-17,2,20,0,6.867948432248256
2019-04-17,2,20,8,7.072343360777937
2019-04-17,2,20,15,8.577707318208779
2019-04-17,2,20,23,6.446237623333729
2019-04-17,2,20,31,5.797708083047973
2019-04-17,2,20,39,7.073129564351853
2019-04-17,2,20,46,6.098651598784561
2019-04-17,2,20,54,6.974090710166464
2019-04-17,2,20,62,6.153889679885559
2019-04-17,2,20,70,6.625459589809783
2019-04-17,2,20,77,6.640788133329724
2019-04-17,2,20,85,6.456501061677836
2019-04-17,2,20,93,6.256999744518956
2019-04-17,2,20,100,9.52574061987538
2019-04-17,2,20,108,6.754269557578094
2019-04-17,2,20,116,7.221551828549838
2019-04-17,2,20,124,6.209508723446947
2019-04-17,2,20,131,7.096859665877839
2019-04-17,2,20,139,6.896371177526089
2019-04-17,2,20,147,6.431530713067539
2019-04-17,2,20,155,6.630827857854363
2019-04-17,2,20,162,6.580551337822928
2019-04-17,2,20,170,7.2712918487038545
2019-04-17,2,20,178,6.558686298014765
2019-04-17,2,20,185,6.542647868011705
2019-04-17,2,20,193,7.023958573095889
2019-04-17,2,20,201,7.104222326114511
2019-04-17,2,20,209,8.060672104795453
2019-04-17,2,20,216,7.104905240887117
2019-04-17,2,20,224,6.409979556908345
2019-04-17,2,20,232,6.3286490047131085
2019-04-17,2,20,240,6.402517213539023
2019-04-17,2,20,247,5.965091315769942
2019-04-17,2,21,0,6.645044687289717
2019-04-17,2,21,8,7.04887907195386
2019-04-17,2,21,15,8.059143992212107
2019-04-17,2,21,23,6.095005512128303
2019-04-17,2,21,31,5.740672908067496
2019-04-17,2,21,39,6.436706181472965
2019-04-17,2,21,46,5.75097445169383
2019-04-17,2,21,54,6.913582816855137
2019-04-17,2,21,62,5.953961502246765
2019-04-17,2,21,70,6.573919422003968
2019-04-17,2,21,77,5.94372040967462
2019-04-17,2,21,85,6.22354550076677
2019-04-17,2,21,93,5.610791460334841
2019-04-17,2,21,100,8.54046866063269
2019-04-17,2,21,108,6.986318433090258
2019-04-17,2,21,116,6.620454311996441
2019-04-17,2,21,124,6.5200661348518025
2019-04-17,2,21,131,5.7747635938788795
2019-04-17,2,21,139,6.373343523454546
2019-04-17,2,21,147,6.088132049107214
2019-04-17,2,21,155,5.665840038016665
2019-04-17,2,21,162,7.223322164795936
2019-04-17,2,21,170,6.313101343680401
2019-04-17,2,21,178,5.793288719577488
2019-04-17,2,21,185,6.1770891008849835
2019-04-17,2,21,193,6.419453830559203
2019-04-17,2,21,201,6.2182987992298795
2019-04-17,2,21,209,7.441280201054562
2019-04-17,2,21,216,6.576338066240213
2019-04-17,2,21,224,5.991892974941878
2019-04-17,2,21,232,6.32797473061258
2019-04-17,2,21,240,5.85751724302955
2019-04-17,2,21,247,6.20249026726575
2019-04-17,2,22,0,6.767381187801135
2019-04-17,2,22,8,7.061585300958109
2019-04-17,2,22,15,8.421562431797568
2019-04-17,2,22,23,5.810015698208259
2019-04-17,2,22,31,5.5312251015121845
2019-04-17,2,22,39,6.602072450414934
2019-04-17,2,22,46,6.776940708696853
2019-04-17,2,22,54,7.146667878249081
2019-04-17,2,22,62,6.387714379847188
2019-04-17,2,22,70,6.065377537575476
2019-04-17,2,22,77,6.158669269409586
2019-04-17,2,22,85,5.852610678282398
2019-04-17,2,22,93,6.087151769577036
2019-04-17,2,22,100,8.307617956889754
2019-04-17,2,22,108,6.8914264037364505
2019-04-17,2,22,116,6.375815552830174
2019-04-17,2,22,124,6.3514071091196564
2019-04-17,2,22,131,6.7540469884445375
2019-04-17,2,22,139,7.3750860235186515
2019-04-17,2,22,147,6.302454949268482
2019-04-17,2,22,155,6.315777766927072
2019-04-17,2,22,162,8.381033901549149
2019-04-17,2,22,170,6.824643130456014
2019-04-17,2,22,178,6.135828679252117
2019-04-17,2,22,185,6.982058082521392
2019-04-17,2,22,193,6.6284966978177735
2019-04-17,2,22,201,6.982357642462258
2019-04-17,2,22,209,8.493107685990214
2019-04-17,2,22,216,6.378245327223644
2019-04-17,2,22,224,5.890486843546146
2019-04-17,2,22,232,5.589417618296398
2019-04-17,2,22,240,6.330977550185543
2019-04-17,2,22,247,6.053227657147282
2019-04-17,2,23,0,6.949137347512678
2019-04-17,2,23,8,6.053535907246458
2019-04-17,2,23,15,7.531430119638943
2019-04-17,2,23,23,5.939021931629991
2019-04-17,2,23,31,6.54855537488438
2019-04-17,2,23,39,6.520358772714193
2019-04-17,2,23,46,6.6816797094134435
2019-04-17,2,23,54,7.230520598469042
2019-04-17,2,23,62,6.871327140027794
2019-04-17,2,23,70,6.6248106347391165
2019-04-17,2,23,77,6.998890052133229
2019-04-17,2,23,85,6.881263594551445
2019-04-17,2,23,93,6.554003048001204
2019-04-17,2,23,100,8.094132672058189
2019-04-17,2,23,108,6.962557984054074
2019-04-17,2,23,116,7.214273783956813
2019-04-17,2,23,124,7.048872749962888
2019-04-17,2,23,131,6.820489466951423
2019-04-17,2,23,139,7.475885179007717
2019-04-17,2,23,147,6.3619179754240704
2019-04-17,2,23,155,6.7125153610392525
2019-04-17,2,23,162,8.458377815888571
2019-04-17,2,23,170,7.351499297014579
2019-04-17,2,23,178,5.91321597536732
2019-04-17,2,23,185,6.530705830493533
2019-04-17,2,23,193,5.9310951713747935
2019-04-17,2,23,201,7.326736702068107
2019-04-17,2,23,209,7.303354240574868
2019-04-17,2,23,216,6.38694241623881
2019-04-17,2,23,224,6.790176864368937
2019-04-17,2,23,232,6.4958413657097775
2019-04-17,2,23,240,6.826302676686168
2019-04-17,2,23,247,7.496211224803293
2019-04-18,3,0,0,7.165690815035398
2019-04-18,3,0,8,6.813768886923202
2019-04-18,3,0,15,8.326864720890113
2019-04-18,3,0,23,5.485945246805528
2019-04-18,3,0,31,6.263196856664004
2019-04-18,3,0,39,6.910468578698643
2019-04-18,3,0,46,6.73552526338415
2019-04-18,3,0,54,8.382480145769136
2019-04-18,3,0,62,7.7225537068968215
2019-04-18,3,0,70,7.747698539030527
2019-04-18,3,0,77,7.150585470118804
2019-04-18,3,0,85,6.2174340889257635
2019-04-18,3,0,93,6.533440166878487
2019-04-18,3,0,100,9.71404487363109
2019-04-18,3,0,108,7.164541691341535
2019-04-18,3,0,116,7.249022888234704
2019-04-18,3,0,124,6.7872913441063085
2019-04-18,3,0,131,7.5678211335946495
2019-04-18,3,0,139,8.197696578472783
2019-04-18,3,0,147,6.602967739197731
2019-04-18,3,0,155,6.967641771141376
2019-04-18,3,0,162,8.167399095174389
